samplename	original_varname	acc_varname	groupid	count	percentage
Feurdean_a4	Alnus	Alnus	TRSH	5	1.45
Feurdean_a4	Betula	Betula	TRSH	8	2.33
Feurdean_a4	Carpinus betulus	Carpinus betulus	TRSH	10	2.91
Feurdean_a4	Corylus avellana	Corylus	TRSH	7	2.03
Feurdean_a4	Ericaceae	Ericales (tetrad)	DWAR	1	0.29
Feurdean_a4	Fagus sylvatica	Fagus	TRSH	5	1.45
Feurdean_a4	Fraxinus	Fraxinus	TRSH	4	1.16
Feurdean_a4	Juglans	Juglans	TRSH	1	0.29
Feurdean_a4	Juniperus	Juniperus communis-type	TRSH	8	2.33
Feurdean_a4	Carpinus orientalis /Ostrya type	Ostrya/Carpinus orientalis	TRSH	3	0.87
Feurdean_a4	Picea abies	Picea abies-type	TRSH	2	0.58
Feurdean_a4	Pinus	Pinus	TRSH	19	5.52
Feurdean_a4	Quercus	Quercus	TRSH	25	7.27
Feurdean_a4	Rosaceae	Rosaceae	TRSH	1	0.29
Feurdean_a4	Salix	Salix	TRSH	15	4.36
Feurdean_a4	Sambucus	Sambucus	TRSH	4	1.16
Feurdean_a4	Tilia	Tilia	TRSH	3	0.87
Feurdean_a4	Ulmus	Ulmus/Zelkova	TRSH	3	0.87
Feurdean_a4	Viburnum	Viburnum	TRSH	1	0.29
Feurdean_a4	Ambrosia	Ambrosia	HERB	8	2.33
Feurdean_a4	Apiaceae	Apiaceae	HERB	3	0.87
Feurdean_a4	Artemisia	Artemisia	HERB	12	3.49
Feurdean_a4	Asteraceae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	11	3.2
Feurdean_a4	Cichoroideae	Asteraceae subf. Cichorioideae	HERB	2	0.58
Feurdean_a4	Triticum	Avena/Triticum-type	HERB	8	2.33
Feurdean_a4	Brassicaceae	Brassicaceae	HERB	3	0.87
Feurdean_a4	Caryophylaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.29
Feurdean_a4	Poaceae>40	Cerealia-type	HERB	7	2.03
Feurdean_a4	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	53	15.41
Feurdean_a4	Cyperaceae	Cyperaceae	HERB	18	5.23
Feurdean_a4	Filipendula	Filipendula	HERB	3	0.87
Feurdean_a4	Helianthemum	Helianthemum	HERB	1	0.29
Feurdean_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.45
Feurdean_a4	Poaceae<40	Poaceae	HERB	64	18.6
Feurdean_a4	Rumex	Rumex/Oxyria	HERB	4	1.16
Feurdean_a4	Secale cereale	Secale cereale	HERB	4	1.16
Feurdean_a4	Polypodiaceae	Monolete fern spores	VACR	12	3.49
Feurdean_a4	Potamogeton	Potamogeton-type	AQUA	2	0.58
Feurdean_a4	Typha/Sparganium	Typha/Sparganium	AQUA	9	2.62
Feurdean_a4	Lycopodium marker	Lycopodium (added)	NOPO	212	
