samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c17	Abies	Abies	TRSH	11	2.7848101
Ortu_c17	Acer	Acer campestre-type	TRSH	1	0.25316456
Ortu_c17	Alnus viridis	Alnus viridis	TRSH	108	27.341772
Ortu_c17	Betula	Betula	TRSH	3	0.75949367
Ortu_c17	Castanea	Castanea sativa	TRSH	4	1.0126582
Ortu_c17	Corylus	Corylus	TRSH	3	0.75949367
Ortu_c17	Ericaceae	Ericales (tetrad)	DWAR	3	0.75949367
Ortu_c17	Fagus	Fagus	TRSH	10	2.5316456
Ortu_c17	Fraxinus	Fraxinus	TRSH	4	1.0126582
Ortu_c17	Juglans	Juglans	TRSH	2	0.50632911
Ortu_c17	Juniperus	Juniperus communis-type	TRSH	1	0.25316456
Ortu_c17	Picea	Picea	TRSH	50	12.658228
Ortu_c17	Pinus	Pinus	TRSH	48	12.151899
Ortu_c17	Populus	Populus	TRSH	1	0.25316456
Ortu_c17	Quercus ilex	Quercus ilex-type	TRSH	2	0.50632911
Ortu_c17	Quercus robur-type	Quercus robur-type	TRSH	3	0.75949367
Ortu_c17	Rosaceae	Rosaceae	TRSH	2	0.50632911
Ortu_c17	Salix	Salix	TRSH	1	0.25316456
Ortu_c17	Ulmus	Ulmus/Zelkova	TRSH	3	0.75949367
Ortu_c17	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.50632911
Ortu_c17	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.25316456
Ortu_c17	Astrantia	Astrantia	HERB	3	0.75949367
Ortu_c17	Brassicaceae	Brassicaceae	HERB	1	0.25316456
Ortu_c17	Cerealia	Cerealia-type	HERB	8	2.0253165
Ortu_c17	Chaerophyllum	Chaerophyllum	HERB	1	0.25316456
Ortu_c17	Cyperaceae	Cyperaceae	HERB	13	3.2911392
Ortu_c17	Meum	Meum	HERB	1	0.25316456
Ortu_c17	Campanula	Phyteuma-type	HERB	1	0.25316456
Ortu_c17	Plantago alpina	Plantago maritima-type	HERB	15	3.7974684
Ortu_c17	Poaceae	Poaceae	HERB	75	18.987342
Ortu_c17	Ranunculaceae	Ranunculaceae	HERB	4	1.0126582
Ortu_c17	Urticaceae	Urticaceae	HERB	4	1.0126582
Ortu_c17	Blechnum	Blechnum	VACR	1	0.25316456
Ortu_c17	Selaginella	Selaginella	VACR	5	1.2658228
