samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jiménez-Moreno_a15	Castanea	Castanea sativa	TRSH	4	1.4440433	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a15	Cistus	Cistus	TRSH	2	0.72202166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a15	Juglans	Juglans	TRSH	1	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a15	Juniperus	Juniperus communis-type	TRSH	10	3.6101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a15	Olea eur	Olea europaea	TRSH	58	20.938628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a15	Pinus undiff.	Pinus	TRSH	34	12.274368	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a15	Quercus evergreen	Quercus ilex-type	TRSH	8	2.8880866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a15	Rosaceae	Rosaceae	TRSH	3	1.0830325	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Jiménez-Moreno_a15	Salix	Salix	TRSH	2	0.72202166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a15	Ambrosia	Ambrosia	HERB	2	0.72202166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a15	Artemisia	Artemisia	HERB	44	15.884477	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a15	Asteraceae undiff.	Asteraceae	HERB	13	4.6931408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a15	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	2	0.72202166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a15	Brassicaceae	Brassicaceae	HERB	11	3.9711191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a15	Stellaria	Cerastium-type	HERB	3	1.0830325	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a15	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.72202166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a15	Cyperaceae	Cyperaceae	HERB	11	3.9711191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a15	Fabaceae	Fabaceae	HERB	3	1.0830325	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a15	Lamiaceae	Lamiaceae	HERB	2	0.72202166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a15	Liliaceae-type	Liliaceae-type	HERB	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a15	Plantago	Plantago	HERB	1	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a15	Poaceae	Poaceae	HERB	41	14.801444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a15	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a15	Rumex	Rumex/Oxyria	HERB	5	1.8050542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a15	Silene	Silene-type	HERB	8	2.8880866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a15	Thalictrum	Thalictrum	HERB	4	1.4440433	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a15	Monolete spore sculptured	Monolete spore sculptured	VACR	1	0.36101083	GroupID taken from spreadsheet
Jiménez-Moreno_a15	Pediastrum	Pediastrum	ALGA	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a15	Indeterminable: degraded	Indeterminable: degraded	INUN	36		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a15	Indeterminable	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
