samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_g10	1376	8	5	Alnus undiff.	Alnus	TRSH
Kolaczek_g10	1377	1	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_g10	7	34	7	Artemisia	Artemisia	HERB
Kolaczek_g10	589	1	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_g10	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_g10	13	2	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_g10	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_g10	457	14	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_g10	563	5	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_g10	1384	2	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_g10	31	1	31	Corylus avellana	Corylus	TRSH
Kolaczek_g10	42	6	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_g10	1383	1	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
Kolaczek_g10	57	1	57	Juglans	Juglans	TRSH
Kolaczek_g10	783	4	783	Picea abies	Picea abies-type	TRSH
Kolaczek_g10	855	1	855	Impatiens	Impatiens	HERB
Kolaczek_g10	949	2	258	Hordeum-type	Hordeum-type	HERB
Kolaczek_g10	1220	49	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Kolaczek_g10	60	10	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_g10	79	1	79	Plantago major	Plantago major	HERB
Kolaczek_g10	189	34	189	Quercus	Quercus	TRSH
Kolaczek_g10	429	38	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_g10	144	125	144	Sphagnum	Sphagnum	BRYO
Kolaczek_g10	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_g10	1400	3	99	Salix undiff.	Salix	TRSH
Kolaczek_g10	1401	1	583	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH
Kolaczek_g10	1098	1	177	Varia	Indeterminable: unknown	INUN
Kolaczek_g10	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_g10	942	1	942	Vaccinium-type	Vaccinium-type	TRSH
Kolaczek_g10	1233	1	1199	Triticum-type	Triticum-type	HERB
Kolaczek_g10	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_g10	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Kolaczek_g10	822	12	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_g10	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_g10	1215	6	1111	Avena-type	Avena-type	HERB
Kolaczek_g10	1380	42	12	Betula undiff.	Betula	TRSH
Kolaczek_g10	1387	7	146	Filicales monoletae	Monolete fern spores	VACR
Kolaczek_g10	1388	2	1388	Ledum	Empetrum/Ledum	DWAR
Kolaczek_g10	1394	1	1163	Phacelia	Phacelia	HERB
Kolaczek_g10	1395	493	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_g10	1396	1	588	Rosa-type	Anemone nemorosa-type	HERB
Kolaczek_g10	1405	1	244	Stachys-type	Galeopsis-type	HERB
Kolaczek_g10	1406	10	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_g10	1409	31	652	Urtica undiff.	Urtica	HERB
