samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g10	Alnus undiff.	Alnus	TRSH	8	0.83160083
Kolaczek_g10	Betula undiff.	Betula	TRSH	42	4.3659044
Kolaczek_g10	Calluna vulgaris	Calluna vulgaris	TRSH	14	1.4553015
Kolaczek_g10	Carpinus betulus	Carpinus betulus	TRSH	5	0.51975052
Kolaczek_g10	Corylus avellana	Corylus	TRSH	1	0.1039501
Kolaczek_g10	Ledum	Empetrum/Ledum	DWAR	2	0.20790021
Kolaczek_g10	Fagus sylvatica	Fagus	TRSH	6	0.62370062
Kolaczek_g10	Juglans	Juglans	TRSH	1	0.1039501
Kolaczek_g10	Picea abies	Picea abies-type	TRSH	4	0.41580042
Kolaczek_g10	Pinus sylvestris type	Pinus sylvestris-type	TRSH	493	51.247401
Kolaczek_g10	Quercus	Quercus	TRSH	34	3.5343035
Kolaczek_g10	Salix undiff.	Salix	TRSH	3	0.31185031
Kolaczek_g10	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.1039501
Kolaczek_g10	Tilia cordata	Tilia cordata-type	TRSH	10	1.039501
Kolaczek_g10	Ulmus	Ulmus/Zelkova	TRSH	1	0.1039501
Kolaczek_g10	Vaccinium-type	Vaccinium-type	TRSH	1	0.1039501
Kolaczek_g10	Ambrosia-type	Ambrosia	HERB	1	0.1039501
Kolaczek_g10	Rosa-type	Anemone nemorosa-type	HERB	1	0.1039501
Kolaczek_g10	Apiaceae undiff.	Apiaceae	HERB	1	0.1039501
Kolaczek_g10	Artemisia	Artemisia	HERB	34	3.5343035
Kolaczek_g10	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.1039501
Kolaczek_g10	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.1039501
Kolaczek_g10	Avena-type	Avena-type	HERB	6	0.62370062
Kolaczek_g10	Brassicaceae	Brassicaceae	HERB	2	0.20790021
Kolaczek_g10	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.1039501
Kolaczek_g10	Cerealia undiff.	Cerealia-type	HERB	12	1.2474012
Kolaczek_g10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.41580042
Kolaczek_g10	Stachys-type	Galeopsis-type	HERB	1	0.1039501
Kolaczek_g10	Hordeum-type	Hordeum-type	HERB	2	0.20790021
Kolaczek_g10	Hypericum perforatum-type	Hypericum perforatum-type	HERB	49	5.0935551
Kolaczek_g10	Impatiens	Impatiens	HERB	1	0.1039501
Kolaczek_g10	Anthemis-type	Matricaria-type	HERB	1	0.1039501
Kolaczek_g10	Phacelia	Phacelia	HERB	1	0.1039501
Kolaczek_g10	Plantago lanceolata	Plantago lanceolata-type	HERB	10	1.039501
Kolaczek_g10	Plantago major	Plantago major	HERB	1	0.1039501
Kolaczek_g10	Poaceae undiff.	Poaceae	HERB	38	3.950104
Kolaczek_g10	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.31185031
Kolaczek_g10	Rumex acetosella-type	Rumex acetosella	HERB	1	0.1039501
Kolaczek_g10	Triticum-type	Triticum-type	HERB	1	0.1039501
Kolaczek_g10	Urtica undiff.	Urtica	HERB	31	3.2224532
Kolaczek_g10	Filicales monoletae	Monolete fern spores	VACR	7	0.72765073
Kolaczek_g10	Sphagnum	Sphagnum	BRYO	125	12.993763
Kolaczek_g10	Corroded	Indeterminable: corroded	INUN	2	
Kolaczek_g10	Varia	Indeterminable: unknown	INUN	1	
