samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b79	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	8	1.9512195	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b79	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	104	25.365854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b79	Betula sect. Albae	Betula pubescens-type	TRSH	6	1.4634146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b79	Ericaceae	Ericales (tetrad)	DWAR	102	24.878049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b79	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	30	7.3170732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b79	Rosaceae	Rosaceae	TRSH	4	0.97560976	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b79	Artemisia	Artemisia	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b79	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b79	Cyperaceae	Cyperaceae	HERB	40	9.7560976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b79	Poaceae	Poaceae	HERB	60	14.634146	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b79	Bryales	Bryophyte spores	BRYO	52	12.682927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b79	Sphagnum	Sphagnum	NOPO	43		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
