samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b79	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	8	1.77
Lapteva_b79	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	104	22.96
Lapteva_b79	Betula sect. Albae	Betula pubescens-type	TRSH	6	1.32
Lapteva_b79	Ericaceae	Ericales (tetrad)	DWAR	102	22.52
Lapteva_b79	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	30	6.62
Lapteva_b79	Rosaceae	Rosaceae	TRSH	4	0.88
Lapteva_b79	Artemisia	Artemisia	HERB	2	0.44
Lapteva_b79	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.44
Lapteva_b79	Cyperaceae	Cyperaceae	HERB	40	8.83
Lapteva_b79	Poaceae	Poaceae	HERB	60	13.25
Lapteva_b79	Bryales	Bryophyte spores	BRYO	52	11.48
Lapteva_b79	Sphagnum	Sphagnum	BRYO	43	9.49
