samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b79	150	30	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b79	128	6	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b79	156	104	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b79	130	102	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b79	157	8	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b79	33	40	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b79	80	60	80	Poaceae	Poaceae	HERB
Lapteva_b79	7	2	7	Artemisia	Artemisia	HERB
Lapteva_b79	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b79	92	4	92	Rosaceae	Rosaceae	TRSH
Lapteva_b79	147	52	147	Bryales	Bryophyte spores	BRYO
Lapteva_b79	144	43	144	Sphagnum	Sphagnum	BRYO
