samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a24	5	4	5	Alnus	Alnus	TRSH
Lopez_a24	445	3	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a24	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a24	3878	5	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a24	3929	4	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a24	738	5	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a24	4195	3	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a24	439	88	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a24	4308	4	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a24	429	23	80	Poaceae undiff.	Poaceae	HERB
Lopez_a24	81	1	81	Populus	Populus	TRSH
Lopez_a24	431	6	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a24	437	12	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a24	427	6	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a24	190	2	190	Fraxinus	Fraxinus	TRSH
Lopez_a24	441	356	19	Castanea	Castanea sativa	TRSH
Lopez_a24	447	5	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a24	4718	2	453	Urtica dioica-type	Urtica dioica-type	HERB
