samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ejarque_a20	560	1	321	Abies	Abies	TRSH
Ejarque_a20	6	3	6	Apiaceae	Apiaceae	HERB
Ejarque_a20	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ejarque_a20	13	1	13	Brassicaceae	Brassicaceae	HERB
Ejarque_a20	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ejarque_a20	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ejarque_a20	192	2	42	Fagus	Fagus	TRSH
Ejarque_a20	605	1	93	Galium-type	Rubiaceae	HERB
Ejarque_a20	52	1	52	Helianthemum	Helianthemum	HERB
Ejarque_a20	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ejarque_a20	143	3	143	Lycopodium	Lycopodium	VACR
Ejarque_a20	2111	13100	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Ejarque_a20	4163	10	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Ejarque_a20	4197	2	146	Monolete spore(s)	Monolete fern spores	VACR
Ejarque_a20	68	5	68	Olea europaea	Olea europaea	TRSH
Ejarque_a20	75	366	75	Pinus	Pinus	TRSH
Ejarque_a20	80	13	80	Poaceae	Poaceae	HERB
Ejarque_a20	437	14	86	Quercus deciduous	Quercus robur-type	TRSH
Ejarque_a20	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ejarque_a20	727	1	94	Rumex	Rumex/Oxyria	HERB
Ejarque_a20	4539	10	4539	Sample dry mass (g)	Sample dry mass (g)	NOPO
Ejarque_a20	416	1	279	Trilete spores	Trilete spore(s)	VACR
Ejarque_a20	1098	9	177	Varia	Indeterminable: unknown	INUN
Ejarque_a20	12	12	12	Betula	Betula	TRSH
Ejarque_a20	190	1	190	Fraxinus	Fraxinus	TRSH
Ejarque_a20	201	2	31	Corylus	Corylus	TRSH
Ejarque_a20	724	1	270	Plantago	Plantago	HERB
Ejarque_a20	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Ejarque_a20	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Ejarque_a20	4253	1	72	Paronychia-type	Paronychia	HERB
Ejarque_a20	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
