	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a121	4	31	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	4.9919485
1	Bjune_a121	5	111	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	17.874396
2	Bjune_a121	3182	3	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.48309179
3	Bjune_a121	470	11	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	1.7713366
4	Bjune_a121	59	4	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.64412238
5	Bjune_a121	3411	4	3411	Corylus/Myrica	Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.64412238
6	Bjune_a121	3498	4	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.64412238
7	Bjune_a121	70	1	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.1610306
8	Bjune_a121	952	17	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	2.7375201
9	Bjune_a121	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	2.0933977
10	Bjune_a121	799	227	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	36.553945
11	Bjune_a121	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.32206119
12	Bjune_a121	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.32206119
13	Bjune_a121	4088	1	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.1610306
14	Bjune_a121	2397	2	132	Sorbus aucuparia	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.32206119
15	Bjune_a121	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	621	0.32206119
16	Bjune_a121	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
17	Bjune_a121	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
18	Bjune_a121	3573	59	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	621	9.5008052
19	Bjune_a121	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
20	Bjune_a121	486	7	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	621	1.1272142
21	Bjune_a121	3771	1	3771	Narthecium ossifragum	Narthecium ossifragum	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
22	Bjune_a121	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
23	Bjune_a121	637	9	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	621	1.4492754
24	Bjune_a121	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
25	Bjune_a121	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
26	Bjune_a121	4060	1	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
27	Bjune_a121	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	621	0.32206119
28	Bjune_a121	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	621	0.1610306
29	Bjune_a121	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	621	0.64412238
