samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a35	Betula	12	4	0.59	12	Betula	TRSH
EMBSECBIO_a35	Brassicaceae	13	1	0.15	13	Brassicaceae	HERB
EMBSECBIO_a35	Corylus	201	3	0.44	31	Corylus	TRSH
EMBSECBIO_a35	Cichorioideae	447	79	11.69	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a35	Anthemis-type	589	13	1.92	3	Matricaria-type	HERB
EMBSECBIO_a35	Amaranthaceae	707	5	0.74	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a35	Asteroideae	761	9	1.33	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a35	Centaurea nigra-type	1342	1	0.15	29	Centaurea nigra-type	HERB
EMBSECBIO_a35	Cirsium-type	2426	360	53.25	336	Asteraceae subf. Carduoideae	HERB
EMBSECBIO_a35	Cystopteris-type	5226	2	0.3	1789	Cystopteris	VACR
EMBSECBIO_a35	Liliaceae	62	2	0.3	62	Liliaceae-type	HERB
EMBSECBIO_a35	Rumex acetosella	96	1	0.15	96	Rumex acetosella	HERB
EMBSECBIO_a35	Larix	123	5	0.74	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a35	Polemonium	139	168	24.85	139	Polemonium	HERB
EMBSECBIO_a35	Rubus	141	2	0.3	141	Rubus	TRSH
EMBSECBIO_a35	Quercus evergreen	427	2	0.3	85	Quercus ilex-type	TRSH
EMBSECBIO_a35	Juncaceae	1750	1	0.15	1750	Juncaceae	HERB
EMBSECBIO_a35	Tribulus	1967	1	0.15	1754	Tribulus terrestris	HERB
EMBSECBIO_a35	Oxyria-type	4242	2	0.3	95	Rumex acetosa-type	HERB
EMBSECBIO_a35	Pimpinella-type	4295	1	0.15	595	Pimpinella major-type	HERB
EMBSECBIO_a35	Pinus (Haploxylon)	5171	14	2.07	124	Pinus cembra-type	TRSH
