samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a35	12	4	12	Betula	Betula	TRSH
EMBSECBIO_a35	13	1	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a35	201	3	31	Corylus	Corylus	TRSH
EMBSECBIO_a35	447	79	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a35	589	13	3	Anthemis-type	Matricaria-type	HERB
EMBSECBIO_a35	707	5	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a35	761	9	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a35	1342	1	29	Centaurea nigra-type	Centaurea nigra-type	HERB
EMBSECBIO_a35	2426	360	336	Cirsium-type	Asteraceae subf. Carduoideae	HERB
EMBSECBIO_a35	5226	2	1789	Cystopteris-type	Cystopteris	VACR
EMBSECBIO_a35	62	2	62	Liliaceae	Liliaceae-type	HERB
EMBSECBIO_a35	96	1	96	Rumex acetosella	Rumex acetosella	HERB
EMBSECBIO_a35	123	5	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a35	139	168	139	Polemonium	Polemonium	HERB
EMBSECBIO_a35	141	2	141	Rubus	Rubus	TRSH
EMBSECBIO_a35	427	2	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a35	1750	1	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a35	1967	1	1754	Tribulus	Tribulus terrestris	HERB
EMBSECBIO_a35	4242	2	95	Oxyria-type	Rumex acetosa-type	HERB
EMBSECBIO_a35	4295	1	595	Pimpinella-type	Pimpinella major-type	HERB
EMBSECBIO_a35	5171	14	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
