samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a35	Betula	Betula	TRSH	4	0.59
EMBSECBIO_a35	Corylus	Corylus	TRSH	3	0.44
EMBSECBIO_a35	Larix	Larix/Pseudotsuga	TRSH	5	0.74
EMBSECBIO_a35	Pinus (Haploxylon)	Pinus cembra-type	TRSH	14	2.07
EMBSECBIO_a35	Quercus evergreen	Quercus ilex-type	TRSH	2	0.3
EMBSECBIO_a35	Rubus	Rubus	TRSH	2	0.3
EMBSECBIO_a35	Asteroideae	Asteraceae subf. Asteroideae	HERB	9	1.33
EMBSECBIO_a35	Cirsium-type	Asteraceae subf. Carduoideae	HERB	360	53.25
EMBSECBIO_a35	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	79	11.69
EMBSECBIO_a35	Brassicaceae	Brassicaceae	HERB	1	0.15
EMBSECBIO_a35	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.15
EMBSECBIO_a35	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.74
EMBSECBIO_a35	Juncaceae	Juncaceae	HERB	1	0.15
EMBSECBIO_a35	Liliaceae	Liliaceae-type	HERB	2	0.3
EMBSECBIO_a35	Anthemis-type	Matricaria-type	HERB	13	1.92
EMBSECBIO_a35	Pimpinella-type	Pimpinella major-type	HERB	1	0.15
EMBSECBIO_a35	Polemonium	Polemonium	HERB	168	24.85
EMBSECBIO_a35	Oxyria-type	Rumex acetosa-type	HERB	2	0.3
EMBSECBIO_a35	Rumex acetosella	Rumex acetosella	HERB	1	0.15
EMBSECBIO_a35	Tribulus	Tribulus terrestris	HERB	1	0.15
EMBSECBIO_a35	Cystopteris-type	Cystopteris	VACR	2	0.3
