samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c210	5	1	5	Alnus	Alnus	TRSH
Novenko_c210	2257	34	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c210	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c210	788	20	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c210	134	10	134	Asteraceae	Asteraceae	HERB
Novenko_c210	130	22	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c210	112	7	112	Thalictrum	Thalictrum	HERB
Novenko_c210	144	39	144	Sphagnum	Sphagnum	BRYO
Novenko_c210	80	21	80	Poaceae	Poaceae	HERB
Novenko_c210	126	81	126	Picea	Picea	TRSH
Novenko_c210	127	22	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c210	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c210	962	10	962	Botrychium	Botrychium	VACR
