	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a18	4	54	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	MunozSobrino_a18	155	3	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	MunozSobrino_a18	5	2	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	MunozSobrino_a18	2739	8	2739	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	MunozSobrino_a18	2741	1	2741	Briophyte 340-type	Type 340	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	MunozSobrino_a18	52	11	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	MunozSobrino_a18	2745	622	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
7	MunozSobrino_a18	9	1	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	MunozSobrino_a18	2746	8	2746	Cosmarium	Cosmarium	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	MunozSobrino_a18	61	36	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	MunozSobrino_a18	2748	44	2748	Eggs	Eggs: indeterminable	INUN	GroupID taken from spreadsheet
11	MunozSobrino_a18	66	1	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	MunozSobrino_a18	2750	9	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	MunozSobrino_a18	2751	4	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	MunozSobrino_a18	1262	4	1262	Gloeotrichia	Gloeotrichia	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	MunozSobrino_a18	566	8	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a18	2752	100	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
