samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a18	5	54	5	Alnus	Alnus	TRSH
MunozSobrino_a18	12	2	12	Betula	Betula	TRSH
MunozSobrino_a18	134	3	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a18	663	8	663	Botryococcus	Botryococcus	ALGA
MunozSobrino_a18	2732	1	2732	Briophyte 340-type	Type 340	BRYO
MunozSobrino_a18	2739	44	2739	Eggs	Eggs: indeterminable	INUN
MunozSobrino_a18	24	11	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a18	33	36	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a18	201	1	31	Corylus	Corylus	TRSH
MunozSobrino_a18	2736	622	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a18	2741	9	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a18	2742	4	358	Foram	Foraminifera	INVE
MunozSobrino_a18	38	1	38	Erica	Erica	TRSH
MunozSobrino_a18	1252	4	1252	Gloeotrichia	Gloeotrichia	CYAN
MunozSobrino_a18	554	8	362	Glomus	Glomus	FUNG
MunozSobrino_a18	2743	100	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a18	2750	20	2750	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG
MunozSobrino_a18	2169	2	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a18	2753	72	304	Neurospora	Neurospora	FUNG
MunozSobrino_a18	2757	8	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a18	68	1	68	Olea europaea	Olea europaea	TRSH
MunozSobrino_a18	2758	4	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a18	2759	4	2759	Phytolith	Phytolith	NOPO
MunozSobrino_a18	75	103	75	Pinus	Pinus	TRSH
MunozSobrino_a18	80	5	80	Poaceae	Poaceae	HERB
MunozSobrino_a18	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
MunozSobrino_a18	152	12	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a18	2767	255	2767	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA
MunozSobrino_a18	2768	76	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a18	2769	28	2769	Spicules	Spicules	INUN
MunozSobrino_a18	2771	4	2771	Stomata undiff.	Stomata	VEMI
MunozSobrino_a18	729	4	315	Spirogyra	Spirogyra	ALGA
MunozSobrino_a18	2772	8	2772	Diatoms	Diatoms	ALGA
MunozSobrino_a18	2779	8	2779	Type 180	Type 180	NOPO
MunozSobrino_a18	2780	104	2780	Type 200	Type 200	FUNG
MunozSobrino_a18	2781	8	2781	Type 201	Type 201	FUNG
MunozSobrino_a18	2786	80	2786	Artropod	Invertebrata	INVE
MunozSobrino_a18	590	1	6	Umbelliferae	Apiaceae	HERB
MunozSobrino_a18	2783	28	2783	Type 225	Type 225/229	ALGA
MunozSobrino_a18	2787	16	2787	Vegetal	Vegetative remains	NOPO
MunozSobrino_a18	2789	28	2789	Xilariaceae	Xylariaceae	FUNG
MunozSobrino_a18	2737	8	2737	Cosmarium	Cosmarium	ALGA
MunozSobrino_a18	2760	1	64	Plantago maritima-type	Plantago maritima-type	HERB
