samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mercuri_i17	5	2	5	Alnus	Alnus	TRSH
Mercuri_i17	6	2	6	Apiaceae	Apiaceae	HERB
Mercuri_i17	11	1	11	Aster type	Aster-type	HERB
Mercuri_i17	12	1	12	Betula	Betula	TRSH
Mercuri_i17	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mercuri_i17	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mercuri_i17	29	1	29	Centaurea nigra type	Centaurea nigra-type	HERB
Mercuri_i17	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Mercuri_i17	576	21	340	Cedrus	Cedrus	TRSH
Mercuri_i17	1804	7	818	Avena/Triticum group	Avena/Triticum-type	HERB
Mercuri_i17	1807	12	13	Brassica type	Brassicaceae	HERB
Mercuri_i17	38	2	38	Erica	Erica	TRSH
Mercuri_i17	39	2	39	Eucalyptus	Eucalyptus	TRSH
Mercuri_i17	44	4	44	Fraxinus ornus	Fraxinus ornus	TRSH
Mercuri_i17	52	1	52	Helianthemum	Helianthemum	HERB
Mercuri_i17	203	44	203	Juniperus type	Juniperus-type	TRSH
Mercuri_i17	258	2	258	Hordeum group	Hordeum-type	HERB
Mercuri_i17	1001	9	86	deciduous Quercus	Quercus robur-type	TRSH
Mercuri_i17	1131	4	33	Cyperaceae undiff.	Cyperaceae	HERB
Mercuri_i17	1824	2	41	Fabaceaeundiff.	Fabaceae	HERB
Mercuri_i17	692	10679	692	Lycopodium (added)	Lycopodium (added)	NOPO
Mercuri_i17	559	7	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Mercuri_i17	1843	5	177	Not determined	Indeterminable: unknown	INUN
Mercuri_i17	75	83	75	Pinus	Pinus	TRSH
Mercuri_i17	248	3	65	Mentha type	Mentha-type	HERB
Mercuri_i17	442	35	68	Olea	Olea europaea	TRSH
Mercuri_i17	1842	2	376	Myriophyllum spicatum type	Myriophyllum spicatum	AQUA
Mercuri_i17	1849	1	494	Papaver rhoeas	Papaver rhoeas-type	HERB
Mercuri_i17	1856	321	1856	Pollen Sum	Pollen sums	NOPO
Mercuri_i17	444	3	77	Pistacia lentiscus	Pistacia	TRSH
Mercuri_i17	481	1	407	Sambucus	Sambucus	TRSH
Mercuri_i17	724	3	270	Plantago	Plantago	HERB
Mercuri_i17	727	1	94	Rumex	Rumex/Oxyria	HERB
Mercuri_i17	979	6	274	Ranunculus type	Ranunculus-type	HERB
Mercuri_i17	1190	1	173	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB
Mercuri_i17	1521	4	1521	Scirpus	Scirpus-type	HELO
Mercuri_i17	1855	15	80	Poaceae wild grass group	Poaceae	HERB
Mercuri_i17	1877	1	177	Verbascumcf.	Indeterminable: unknown	INUN
Mercuri_i17	1879	5.34	1879	Weight (g)	Weight	NOPO
Mercuri_i17	112	1	112	Thalictrum	Thalictrum	HERB
Mercuri_i17	115	2	115	Trifolium	Trifolium-type	HERB
Mercuri_i17	122	1	122	Vitis	Vitis	TRSH
Mercuri_i17	812	2	423	Zea mays	Zea mays	HERB
Mercuri_i17	840	2	453	Urtica dioica type	Urtica dioica-type	HERB
Mercuri_i17	1813	26	25	Cichorieae	Asteraceae subf. Cichorioideae	HERB
