samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h8	Abies	Abies	TRSH	28	1.0086455
Jahns_h8	Castanea	Castanea sativa	TRSH	1	0.036023055
Jahns_h8	Cistus pro parte	Cistus	TRSH	1	0.036023055
Jahns_h8	Corylus	Corylus	TRSH	5	0.18011527
Jahns_h8	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.036023055
Jahns_h8	Erica	Erica	DWAR	3	0.10806916
Jahns_h8	Eucalyptus	Eucalyptus	TRSH	4	0.14409222
Jahns_h8	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.036023055
Jahns_h8	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.07204611
Jahns_h8	Juglans	Juglans	TRSH	9	0.32420749
Jahns_h8	Juniperus	Juniperus communis-type	TRSH	1	0.036023055
Jahns_h8	Ligustrum	Ligustrum	TRSH	1	0.036023055
Jahns_h8	Olea	Olea europaea	TRSH	83	2.9899135
Jahns_h8	Oleaceae pro parte	Oleaceae	TRSH	1	0.036023055
Jahns_h8	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.07204611
Jahns_h8	Phillyrea	Phillyrea	TRSH	5	0.18011527
Jahns_h8	Pinus	Pinus	TRSH	98	3.5302594
Jahns_h8	Pistacia	Pistacia	TRSH	3	0.10806916
Jahns_h8	Platanus	Platanus	TRSH	1	0.036023055
Jahns_h8	Quercus evergreen	Quercus ilex-type	TRSH	40	1.4409222
Jahns_h8	Quercus deciduous	Quercus robur-type	TRSH	9	0.32420749
Jahns_h8	Rhamnus/Paliurus	Rhamnus-type	TRSH	1	0.036023055
Jahns_h8	Rosaceae pro parte	Rosaceae	TRSH	3	0.10806916
Jahns_h8	Salix	Salix	TRSH	7	0.25216138
Jahns_h8	Hedera	Hedera	LIAN	1	0.036023055
Jahns_h8	Anemone-type	Anemone nemorosa-type	HERB	9	0.32420749
Jahns_h8	Apiaceae	Apiaceae	HERB	1	0.036023055
Jahns_h8	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	12	0.43227666
Jahns_h8	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	29	1.0446686
Jahns_h8	Avena-type	Avena-type	HERB	15	0.54034582
Jahns_h8	Brassicaceae	Brassicaceae	HERB	17	0.61239193
Jahns_h8	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	0.32420749
Jahns_h8	Centaurea pro parte	Centaurea	HERB	7	0.25216138
Jahns_h8	Cerealia pro parte	Cerealia-type	HERB	6	0.21613833
Jahns_h8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	34	1.2247839
Jahns_h8	Epilobium	Epilobium	HERB	1	0.036023055
Jahns_h8	Euphorbiaceae	Euphorbiaceae	HERB	1	0.036023055
Jahns_h8	Geranium	Geranium	HERB	1	0.036023055
Jahns_h8	Hordeum-type	Hordeum-type	HERB	8	0.28818444
Jahns_h8	Lamiaceae	Lamiaceae	HERB	1	0.036023055
Jahns_h8	Liliaceae	Liliaceae-type	HERB	12	0.43227666
Jahns_h8	Lythrum	Lythrum	HERB	1	0.036023055
Jahns_h8	Mercurialis annua	Mercurialis annua	HERB	1	0.036023055
Jahns_h8	Plantago	Plantago	HERB	1	0.036023055
Jahns_h8	Plantago coronopus-type	Plantago coronopus-type	HERB	3	0.10806916
Jahns_h8	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	0.21613833
Jahns_h8	Plantago lagopus-type	Plantago lanceolata-type	HERB	1	0.036023055
Jahns_h8	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.036023055
Jahns_h8	Plantago maritima-type	Plantago maritima-type	HERB	1	0.036023055
Jahns_h8	Plumbaginaceae	Plumbaginaceae	HERB	31	1.1167147
Jahns_h8	Poaceae	Poaceae	HERB	556	20.028818
Jahns_h8	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.036023055
Jahns_h8	Ranunculaceae pro parte	Ranunculaceae	HERB	3	0.10806916
Jahns_h8	Ranunculus acris-type	Ranunculus acris-type	HERB	1678	60.446686
Jahns_h8	Rubiaceae	Rubiaceae	HERB	3	0.10806916
Jahns_h8	Rumex	Rumex/Oxyria	HERB	1	0.036023055
Jahns_h8	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.07204611
Jahns_h8	Solanaceae	Solanaceae	HERB	3	0.10806916
Jahns_h8	Triticum-type	Triticum-type	HERB	2	0.07204611
Jahns_h8	Xanthium	Xanthium	HERB	4	0.14409222
Jahns_h8	Botrychium	Botrychium	VACR	1	0.036023055
Jahns_h8	Polypodium	Polypodium	VACR	1	0.036023055
Jahns_h8	Pteridium	Pteridium	VACR	1	0.036023055
Jahns_h8	Cyperaceae	Cyperaceae	AQUA	199	7.1685879
Jahns_h8	Nymphaea	Nymphaea	AQUA	1	0.036023055
Jahns_h8	Sparganium/Typha angustifolia	Sparganium-type	AQUA	21	0.75648415
Jahns_h8	Typha latifolia	Typha latifolia	AQUA	7	0.25216138
Jahns_h8	Fabaceae pro parte	Fabaceae	INUN	4	
Jahns_h8	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
Jahns_h8	Varia	Indeterminable: unknown	INUN	2	
