samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h8	Abies	Abies	TRSH	28	0.94117647
Jahns_h8	Castanea	Castanea sativa	TRSH	1	0.033613445
Jahns_h8	Cistus p.p.	Cistus	TRSH	1	0.033613445
Jahns_h8	Corylus	Corylus	TRSH	5	0.16806723
Jahns_h8	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.033613445
Jahns_h8	Erica	Erica	DWAR	3	0.10084034
Jahns_h8	Eucalyptus	Eucalyptus	TRSH	4	0.13445378
Jahns_h8	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.033613445
Jahns_h8	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.067226891
Jahns_h8	Hedera	Hedera	TRSH	1	0.033613445
Jahns_h8	Juglans	Juglans	TRSH	9	0.30252101
Jahns_h8	Juniperus	Juniperus communis-type	TRSH	1	0.033613445
Jahns_h8	Ligustrum	Ligustrum	TRSH	1	0.033613445
Jahns_h8	Olea	Olea europaea	TRSH	83	2.789916
Jahns_h8	Oleaceae p.p.	Oleaceae p.p.	TRSH	1	0.033613445
Jahns_h8	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.067226891
Jahns_h8	Phillyrea	Phillyrea	TRSH	5	0.16806723
Jahns_h8	Pinus	Pinus	TRSH	98	3.2941176
Jahns_h8	Pistacia	Pistacia	TRSH	3	0.10084034
Jahns_h8	Platanus	Platanus	TRSH	1	0.033613445
Jahns_h8	Quercus evergreen	Quercus ilex-type	TRSH	40	1.3445378
Jahns_h8	Quercus deciduous	Quercus robur-type	TRSH	9	0.30252101
Jahns_h8	Rhamnus/Paliurus	Rhamnus/Paliurus	TRSH	1	0.033613445
Jahns_h8	Rosaceae p.p.	Rosaceae p.p.	TRSH	3	0.10084034
Jahns_h8	Salix	Salix	TRSH	7	0.23529412
Jahns_h8	Anemone-type	Anemone nemorosa-type	HERB	9	0.30252101
Jahns_h8	Apiaceae	Apiaceae	HERB	1	0.033613445
Jahns_h8	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	12	0.40336134
Jahns_h8	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	29	0.97478992
Jahns_h8	Avena-type	Avena-type	HERB	15	0.50420168
Jahns_h8	Brassicaceae	Brassicaceae	HERB	17	0.57142857
Jahns_h8	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	9	0.30252101
Jahns_h8	Centaurea p.p.	Centaurea p.p.	HERB	7	0.23529412
Jahns_h8	Cerealia p.p.	Cerealia-type	HERB	6	0.20168067
Jahns_h8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	34	1.1428571
Jahns_h8	Cyperaceae	Cyperaceae	HERB	199	6.6890756
Jahns_h8	Epilobium	Epilobium	HERB	1	0.033613445
Jahns_h8	Euphorbiaceae	Euphorbiaceae	HERB	1	0.033613445
Jahns_h8	Geranium	Geranium	HERB	1	0.033613445
Jahns_h8	Hordeum-type	Hordeum-type	HERB	8	0.26890756
Jahns_h8	Lamiaceae	Lamiaceae	HERB	1	0.033613445
Jahns_h8	Liliaceae	Liliaceae-type	HERB	12	0.40336134
Jahns_h8	Lythrum	Lythrum	HERB	1	0.033613445
Jahns_h8	Mercurialis annua	Mercurialis annua	HERB	1	0.033613445
Jahns_h8	Plantago	Plantago	HERB	1	0.033613445
Jahns_h8	Plantago coronopus-type	Plantago coronopus-type	HERB	3	0.10084034
Jahns_h8	Plantago lagopus-type	Plantago lagopus-type	HERB	1	0.033613445
Jahns_h8	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	0.20168067
Jahns_h8	Plantago major/P. media	Plantago major/P. media	HERB	1	0.033613445
Jahns_h8	Plantago maritima-type	Plantago maritima-type	HERB	1	0.033613445
Jahns_h8	Plumbaginaceae	Plumbaginaceae	HERB	31	1.0420168
Jahns_h8	Poaceae	Poaceae	HERB	556	18.689076
Jahns_h8	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.033613445
Jahns_h8	Ranunculaceae p.p.	Ranunculaceae	HERB	3	0.10084034
Jahns_h8	Ranunculus acris-type	Ranunculus acris-type	HERB	1678	56.403361
Jahns_h8	Rubiaceae	Rubiaceae	HERB	3	0.10084034
Jahns_h8	Rumex	Rumex/Oxyria	HERB	1	0.033613445
Jahns_h8	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	2	0.067226891
Jahns_h8	Solanaceae	Solanaceae	HERB	3	0.10084034
Jahns_h8	Triticum-type	Triticum-type	HERB	2	0.067226891
Jahns_h8	Xanthium	Xanthium	HERB	4	0.13445378
Jahns_h8	Botrychium	Botrychium	VACR	1	0.033613445
Jahns_h8	Polypodium	Polypodium	VACR	1	0.033613445
Jahns_h8	Pteridium	Pteridium	VACR	1	0.033613445
Jahns_h8	Nymphaea	Nymphaea	AQUA	1	0.033613445
Jahns_h8	Sparganium/Typha angustifolia	Sparganium/Typha angustifolia	AQUA	21	0.70588235
Jahns_h8	Typha latifolia	Typha latifolia	HELO	7	0.23529412
Jahns_h8	Fabaceae p.p.	Fabaceae p.p.	INUN	4	
Jahns_h8	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
Jahns_h8	Varia	Indeterminable: unknown	INUN	2	
