	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_h8	1	28	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.94117647
1	Jahns_h8	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.033613445
2	Jahns_h8	1940	1	55	Cistus p.p.	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.033613445
3	Jahns_h8	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.16806723
4	Jahns_h8	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.033613445
5	Jahns_h8	66	3	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.10084034
6	Jahns_h8	67	4	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.13445378
7	Jahns_h8	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.033613445
8	Jahns_h8	72	2	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.067226891
9	Jahns_h8	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.033613445
10	Jahns_h8	15	9	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.30252101
11	Jahns_h8	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.033613445
12	Jahns_h8	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.033613445
13	Jahns_h8	455	83	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	2.789916
14	Jahns_h8	3785	1	3785	Oleaceae p.p.	Oleaceae p.p.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.033613445
15	Jahns_h8	1045	2	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.067226891
16	Jahns_h8	101	5	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.16806723
17	Jahns_h8	19	98	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	3.2941176
18	Jahns_h8	103	3	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.10084034
19	Jahns_h8	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.033613445
20	Jahns_h8	22	40	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	1.3445378
21	Jahns_h8	21	9	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.30252101
22	Jahns_h8	4022	1	4022	Rhamnus/Paliurus	Rhamnus/Paliurus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.033613445
23	Jahns_h8	4040	3	4040	Rosaceae p.p.	Rosaceae p.p.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.10084034
24	Jahns_h8	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2975	0.23529412
25	Jahns_h8	1247	9	599	Anemone-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	2975	0.30252101
26	Jahns_h8	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	2975	0.033613445
27	Jahns_h8	1936	12	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	2975	0.40336134
28	Jahns_h8	1347	29	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	2975	0.97478992
29	Jahns_h8	1225	15	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	2975	0.50420168
30	Jahns_h8	42	17	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	2975	0.57142857
31	Jahns_h8	3235	9	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	2975	0.30252101
32	Jahns_h8	3243	7	3243	Centaurea p.p.	Centaurea p.p.	HERB	Herbs	HERB	True	True	Herbs	5	2975	0.23529412
33	Jahns_h8	1938	6	50	Cerealia p.p.	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	2975	0.20168067
34	Jahns_h8	52	34	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	2975	1.1428571
35	Jahns_h8	61	199	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	2975	6.6890756
36	Jahns_h8	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	2975	0.033613445
37	Jahns_h8	784	1	784	Euphorbiaceae	Euphorbiaceae	HERB	Herbs	HERB	True	True	Herbs	5	2975	0.033613445
