	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b113	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.57361377
1	Seppa_b113	5	99	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	18.929254
2	Seppa_b113	3182	2	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.38240918
3	Seppa_b113	59	1	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.19120459
4	Seppa_b113	3498	2	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.38240918
5	Seppa_b113	952	12	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	2.2944551
6	Seppa_b113	18	12	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	2.2944551
7	Seppa_b113	799	376	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	71.892925
8	Seppa_b113	4088	4	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.76481836
9	Seppa_b113	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	523	0.19120459
10	Seppa_b113	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	523	0.38240918
11	Seppa_b113	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
12	Seppa_b113	3573	6	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	523	1.1472275
13	Seppa_b113	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	523	0.19120459
14	Seppa_b113	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	523	0.19120459
15	Seppa_b113	3227	10	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	523	1.9120459
