samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a25	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a25	441	469	19	Castanea	Castanea sativa	TRSH
Lopez_a25	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a25	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a25	201	2	31	Corylus	Corylus	TRSH
Lopez_a25	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a25	3878	15	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a25	3929	5	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a25	439	98	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a25	4308	6	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a25	429	18	80	Poaceae undiff.	Poaceae	HERB
Lopez_a25	437	17	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a25	5	5	5	Alnus	Alnus	TRSH
Lopez_a25	427	4	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a25	431	15	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a25	738	2	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a25	4195	1	146	Monolete fern spores undiff.	Monolete fern spores	VACR
