samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a5	Alnus fruticosa	Alnus viridis	TRSH	2	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a5	Betula sect. Nanae	Betula nana-type	DWAR	117	34.411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a5	Pinaceae	Pinaceae	TRSH	4	1.1764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a5	Pinus haploxylon-type	Pinus cembra-type	TRSH	2	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a5	Salix	Salix	TRSH	19	5.5882353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a5	Ericaceae vaccinium-type	Vaccinium	DWAR	18	5.2941176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a5	Cyperaceae	Cyperaceae	HERB	68	20	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a5	Poaceae	Poaceae	HERB	100	29.411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a5	Ranunculaceae	Ranunculaceae	HERB	2	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a5	Saxifragaceae	Saxifragaceae	HERB	1	0.29411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a5	Asteraceae senecio-type	Senecio-type	HERB	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a5	Valeriana	Valeriana	HERB	1	0.29411765	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a5	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a5	scalariform perforation plate	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a5	Pollen, terrestrial	Indeterminable: unknown	INUN	338		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a5	Equisetum	Equisetum	VACR	2	0.58823529	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a5	Lycopodium spores counted	Lycopodium (counted)	NOPO	354		GroupID taken from spreadsheet
Muller_a5	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.58823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a5	Microthyrium	Microthyrium	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a5	Polypodiaceae	Monolete fern spores	VACR	1	0.29411765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a5	Podospora	Podospora-type	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a5	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	2039		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a5	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
