samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a494	Abies	Abies	TRSH	9.63	9.6309631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a494	Alnus	Alnus	TRSH	4.4	4.40044	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a494	Betula	Betula	TRSH	4.81	4.810481	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a494	Fraxinus	Fraxinus	TRSH	0.41	0.410041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a494	Juglans	Juglans	TRSH	0.69	0.69006901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a494	Picea	Picea	TRSH	31.64	31.643164	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a494	Pinus	Pinus	TRSH	44.15	44.154415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a494	Quercus deciduous	Quercus robur-type	TRSH	2.06	2.060206	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a494	Salix	Salix	TRSH	0.28	0.280028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a494	Tilia	Tilia	TRSH	0.96	0.96009601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a494	Ulmus	Ulmus/Zelkova	TRSH	0.96	0.96009601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
