	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a676	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	0.22172949
1	Barboni_a676	587	2	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	0.44345898
2	Barboni_a676	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	0.22172949
3	Barboni_a676	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	0.22172949
4	Barboni_a676	85	6	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	1.3303769
5	Barboni_a676	455	8	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	1.7738359
6	Barboni_a676	792	2	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	0.44345898
7	Barboni_a676	1624	1	97	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	0.22172949
8	Barboni_a676	19	90	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	19.955654
9	Barboni_a676	103	14	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	3.1042129
10	Barboni_a676	1061	28	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	6.2084257
11	Barboni_a676	3990	108	3990	Quercus undifferentiated	Quercus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	451	23.946785
12	Barboni_a676	2556	11	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	451	2.4390244
13	Barboni_a676	601	4	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	451	0.88691796
14	Barboni_a676	3124	1	3124	Arctium/Jurinea	Arctium/Jurinea	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
15	Barboni_a676	3134	4	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	451	0.88691796
16	Barboni_a676	3135	1	3135	Artemisia vulgaris-type	Artemisia vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
17	Barboni_a676	39	2	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	451	0.44345898
18	Barboni_a676	3195	1	3195	Brassica-type	Brassica-type	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
19	Barboni_a676	3200	5	3200	Bunium-type	Bunium-type	HERB	Herbs	HERB	True	True	Herbs	5	451	1.1086475
20	Barboni_a676	3220	1	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
21	Barboni_a676	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
22	Barboni_a676	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	451	0.44345898
23	Barboni_a676	1075	6	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	451	1.3303769
24	Barboni_a676	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	451	0.44345898
25	Barboni_a676	3358	1	3358	Cirsium/Gundelia	Cirsium/Gundelia	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
26	Barboni_a676	3381	20	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	451	4.4345898
27	Barboni_a676	3383	16	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	451	3.5476718
28	Barboni_a676	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
29	Barboni_a676	68	2	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	451	0.44345898
30	Barboni_a676	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
31	Barboni_a676	1437	1	84	Jasione-type	Jasione montana-type	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
32	Barboni_a676	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
33	Barboni_a676	758	2	758	Linum	Linum	HERB	Herbs	HERB	True	True	Herbs	5	451	0.44345898
34	Barboni_a676	1082	16	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	451	3.5476718
35	Barboni_a676	93	1	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
36	Barboni_a676	3775	2	3775	Noaea-type	Noaea-type	HERB	Herbs	HERB	True	True	Herbs	5	451	0.44345898
37	Barboni_a676	1611	46	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	451	10.199557
38	Barboni_a676	126	15	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	451	3.3259424
39	Barboni_a676	4103	2	4103	Sanicula-type	Sanicula-type	HERB	Herbs	HERB	True	True	Herbs	5	451	0.44345898
40	Barboni_a676	4117	1	4117	Scabiosa undifferentiated	Scabiosa undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
41	Barboni_a676	4134	1	4134	Scrophularia/Verbascum/Digitalis	Scrophularia/Verbascum/Digitalis	HERB	Herbs	HERB	True	True	Herbs	5	451	0.22172949
42	Barboni_a676	1240	2	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	451	0.44345898
