samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_a1	Abies	Abies	TRSH	53	7.9
Tonkov_a1	Alnus	Alnus	TRSH	3	0.45
Tonkov_a1	Betula	Betula	TRSH	7	1.04
Tonkov_a1	Carpinus betulus	Carpinus betulus	TRSH	7	1.04
Tonkov_a1	Corylus	Corylus	TRSH	15	2.24
Tonkov_a1	Fagus	Fagus	TRSH	30	4.47
Tonkov_a1	Juniperus	Juniperus communis-type	TRSH	2	0.3
Tonkov_a1	Picea	Picea	TRSH	80	11.92
Tonkov_a1	Pinus peuce	Pinus cembra-type	TRSH	95	14.16
Tonkov_a1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	320	47.69
Tonkov_a1	Quercus cerris-type	Quercus cerris-type	TRSH	4	0.6
Tonkov_a1	Quercus robur-type	Quercus robur-type	TRSH	6	0.89
Tonkov_a1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	5	0.75
Tonkov_a1	Caltha-type	Caltha-type	HERB	3	0.45
Tonkov_a1	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.3
Tonkov_a1	Taraxacum-type	Crepis-type	HERB	4	0.6
Tonkov_a1	Hypericum	Hypericum	HERB	2	0.3
Tonkov_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.45
Tonkov_a1	Poaceae	Poaceae	HERB	22	3.28
Tonkov_a1	Ranunculus-type	Ranunculus-type	HERB	3	0.45
Tonkov_a1	Rumex	Rumex/Oxyria	HERB	3	0.45
Tonkov_a1	Thalictrum	Thalictrum	HERB	2	0.3
