	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_a1	1	53	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	7.9341317
1	Tonkov_a1	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.4491018
2	Tonkov_a1	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	1.0479042
3	Tonkov_a1	574	7	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	1.0479042
4	Tonkov_a1	9	15	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	2.245509
5	Tonkov_a1	12	30	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	4.491018
6	Tonkov_a1	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.2994012
7	Tonkov_a1	18	80	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	11.976048
8	Tonkov_a1	2429	95	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	14.221557
9	Tonkov_a1	1059	320	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	47.904192
10	Tonkov_a1	1061	4	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.5988024
11	Tonkov_a1	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	668	0.89820359
12	Tonkov_a1	1335	5	180	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	668	0.74850299
13	Tonkov_a1	1072	2	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.2994012
14	Tonkov_a1	1343	4	1252	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.5988024
15	Tonkov_a1	82	2	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	668	0.2994012
16	Tonkov_a1	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.4491018
17	Tonkov_a1	106	22	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	668	3.2934132
18	Tonkov_a1	2438	3	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	668	0.4491018
19	Tonkov_a1	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	668	0.4491018
20	Tonkov_a1	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	668	0.2994012
21	Tonkov_a1	1433	3	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	668	0.4491018
