samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_a1	Abies	Abies	TRSH	53	7.8986587
Tonkov_a1	Alnus	Alnus	TRSH	3	0.44709389
Tonkov_a1	Betula	Betula	TRSH	7	1.0432191
Tonkov_a1	Carpinus betulus	Carpinus betulus	TRSH	7	1.0432191
Tonkov_a1	Corylus	Corylus	TRSH	15	2.2354694
Tonkov_a1	Fagus	Fagus	TRSH	30	4.4709389
Tonkov_a1	Juniperus	Juniperus communis-type	TRSH	2	0.29806259
Tonkov_a1	Picea	Picea	TRSH	80	11.922504
Tonkov_a1	Pinus peuce	Pinus cembra-type	TRSH	95	14.157973
Tonkov_a1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	320	47.690015
Tonkov_a1	Quercus cerris-type	Quercus cerris-type	TRSH	4	0.59612519
Tonkov_a1	Quercus robur-type	Quercus robur-type	TRSH	6	0.89418778
Tonkov_a1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	5	0.74515648
Tonkov_a1	Caltha-type	Caltha-type	HERB	3	0.44709389
Tonkov_a1	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.29806259
Tonkov_a1	Taraxacum-type	Crepis-type	HERB	4	0.59612519
Tonkov_a1	Hypericum	Hypericum	HERB	2	0.29806259
Tonkov_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.44709389
Tonkov_a1	Poaceae	Poaceae	HERB	22	3.2786885
Tonkov_a1	Ranunculus-type	Ranunculus-type	HERB	3	0.44709389
Tonkov_a1	Rumex	Rumex/Oxyria	HERB	3	0.44709389
Tonkov_a1	Thalictrum	Thalictrum	HERB	2	0.29806259
