samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_a1	Abies	Abies	TRSH	53	7.9341317
Tonkov_a1	Alnus	Alnus	TRSH	3	0.4491018
Tonkov_a1	Betula	Betula	TRSH	7	1.0479042
Tonkov_a1	Carpinus betulus	Carpinus betulus	TRSH	7	1.0479042
Tonkov_a1	Corylus	Corylus	TRSH	15	2.245509
Tonkov_a1	Fagus	Fagus	TRSH	30	4.491018
Tonkov_a1	Juniperus	Juniperus communis-type	TRSH	2	0.2994012
Tonkov_a1	Picea	Picea	TRSH	80	11.976048
Tonkov_a1	Pinus peuce	Pinus cembra-type	TRSH	95	14.221557
Tonkov_a1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	320	47.904192
Tonkov_a1	Quercus cerris-type	Quercus cerris-type	TRSH	4	0.5988024
Tonkov_a1	Quercus robur-type	Quercus robur-type	TRSH	6	0.89820359
Tonkov_a1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	5	0.74850299
Tonkov_a1	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.2994012
Tonkov_a1	Taraxacum-type	Crepis-type	HERB	4	0.5988024
Tonkov_a1	Hypericum	Hypericum	HERB	2	0.2994012
Tonkov_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.4491018
Tonkov_a1	Poaceae	Poaceae	HERB	22	3.2934132
Tonkov_a1	Ranunculus-type	Ranunculus-type	HERB	3	0.4491018
Tonkov_a1	Rumex	Rumex/Oxyria	HERB	3	0.4491018
Tonkov_a1	Thalictrum	Thalictrum	HERB	2	0.2994012
Tonkov_a1	Caltha-type	Caltha-type	HELO	3	0.4491018
