	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a48	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.18552876
1	Lapteva_a48	175	6	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	0.55658627
2	Lapteva_a48	2123	214	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	19.851577
3	Lapteva_a48	18	164	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	15.213358
4	Lapteva_a48	799	194	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	17.996289
5	Lapteva_a48	118	49	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1078	4.5454545
6	Lapteva_a48	36	8	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.74211503
7	Lapteva_a48	37	106	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1078	9.8330241
8	Lapteva_a48	46	10	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.92764378
9	Lapteva_a48	52	27	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1078	2.5046382
10	Lapteva_a48	3381	15	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1078	1.3914657
11	Lapteva_a48	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.74211503
12	Lapteva_a48	510	3	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.27829314
13	Lapteva_a48	158	20	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	1078	1.8552876
14	Lapteva_a48	1170	113	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1078	10.482375
15	Lapteva_a48	106	69	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1078	6.4007421
16	Lapteva_a48	505	2	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	1078	0.18552876
17	Lapteva_a48	168	18	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	1078	1.6697588
18	Lapteva_a48	202	13	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1078	1.2059369
19	Lapteva_a48	3962	37	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1078	3.432282
