samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a21	Betula	Betula	TRSH	236	20.94055
Edwards_a21	Calluna vulgaris	Calluna vulgaris	TRSH	172	15.261757
Edwards_a21	Corylus avellana-type	Corylus avellana-type	TRSH	120	10.647737
Edwards_a21	Erica cinerea	Erica cinerea	DWAR	4	0.35492458
Edwards_a21	Erica tetralix-type	Erica tetralix-type	DWAR	7	0.62111801
Edwards_a21	Lonicera periclymenum	Lonicera periclymenum	TRSH	20	1.7746229
Edwards_a21	Salix	Salix	TRSH	193	17.125111
Edwards_a21	Sorbus-type	Sorbus-type	TRSH	10	0.88731145
Edwards_a21	Thymus serpyllum	Thymus serpyllum	DWAR	3	0.26619343
Edwards_a21	Asteraceae	Asteraceae	HERB	9	0.7985803
Edwards_a21	Lactuceae	Asteraceae subf. Cichorioideae	HERB	7	0.62111801
Edwards_a21	Cyperaceae class 2	Cyperaceae class 2	HERB	10	0.88731145
Edwards_a21	Lamiaceae	Lamiaceae	HERB	2	0.17746229
Edwards_a21	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.53238687
Edwards_a21	Poaceae class 2	Poaceae class 2	HERB	29	2.5732032
Edwards_a21	Poaceae class 3	Poaceae class 3	HERB	32	2.8393966
Edwards_a21	Potentilla-type	Potentilla-type	HERB	31	2.7506655
Edwards_a21	Rumex acetosa	Rumex acetosa-type	HERB	38	3.3717835
Edwards_a21	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	28	2.484472
Edwards_a21	Polypodium	Polypodium	VACR	27	2.3957409
Edwards_a21	Pteridium aquilinum	Pteridium aquilinum	VACR	44	3.9041704
Edwards_a21	Pteridophyta spore	Pteridophyta spore	VACR	99	8.7843833
