samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a21	Betula	Betula	TRSH	236	20.94
Edwards_a21	Calluna vulgaris	Calluna vulgaris	DWAR	172	15.26
Edwards_a21	Corylus avellana-type	Corylus	TRSH	120	10.65
Edwards_a21	Erica cinerea	Erica cinerea	DWAR	4	0.35
Edwards_a21	Erica tetralix-type	Erica tetralix-type	DWAR	7	0.62
Edwards_a21	Lonicera periclymenum	Lonicera periclymenum	TRSH	20	1.77
Edwards_a21	Thymus serpyllum	Mentha-type	DWAR	3	0.27
Edwards_a21	Salix	Salix	TRSH	193	17.13
Edwards_a21	Sorbus-type	Sorbus-type	TRSH	10	0.89
Edwards_a21	Asteraceae	Asteraceae	HERB	9	0.8
Edwards_a21	Lactuceae	Asteraceae subf. Cichorioideae	HERB	7	0.62
Edwards_a21	Cyperaceae class 2	Cyperaceae	HERB	10	0.89
Edwards_a21	Lamiaceae	Lamiaceae	HERB	2	0.18
Edwards_a21	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.53
Edwards_a21	Poaceae class 2	Poaceae	HERB	29	2.57
Edwards_a21	Poaceae class 3	Poaceae	HERB	32	2.84
Edwards_a21	Potentilla-type	Potentilla-type	HERB	31	2.75
Edwards_a21	Rumex acetosa	Rumex acetosa-type	HERB	38	3.37
Edwards_a21	Pteridophyta spore	Monolete fern spores	VACR	99	8.78
Edwards_a21	Monolete fern spores undiff.	Monolete fern spores	VACR	28	2.48
Edwards_a21	Polypodium	Polypodium	VACR	27	2.4
Edwards_a21	Pteridium aquilinum	Pteridium aquilinum	VACR	44	3.9
