samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c276	Alnus	Alnus	TRSH	13	2.8138528	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c276	Betula alba	Betula pubescens-type	TRSH	77	16.666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c276	Corylus	Corylus	TRSH	1	0.21645022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c276	Picea	Picea	TRSH	3	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c276	Pinus sylvestris	Pinus sylvestris-type	TRSH	275	59.52381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c276	Quercus	Quercus	TRSH	9	1.9480519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c276	Rosaceae	Rosaceae	TRSH	3	0.64935065	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c276	Tilia	Tilia	TRSH	2	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c276	Ulmus	Ulmus/Zelkova	TRSH	1	0.21645022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c276	Apiaceae	Apiaceae	HERB	1	0.21645022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c276	Artemisia	Artemisia	HERB	28	6.0606061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c276	Asteraceae	Asteraceae	HERB	5	1.0822511	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c276	Brassicaceae	Brassicaceae	HERB	1	0.21645022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c276	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	16	3.4632035	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c276	Poaceae	Poaceae	HERB	5	1.0822511	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c276	Ranunculaceae	Ranunculaceae	HERB	2	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c276	Rubiaceae	Rubiaceae	HERB	9	1.9480519	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c276	Bryales	Bryophyte spores	BRYO	11	2.3809524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
