samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c77	Alnus	Alnus	TRSH	42	7.6086957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c77	Betula alba	Betula pubescens-type	TRSH	149	26.992754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c77	Corylus	Corylus	TRSH	6	1.0869565	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c77	Ericaceae	Ericales (tetrad)	DWAR	5	0.9057971	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c77	Picea	Picea	TRSH	72	13.043478	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c77	Pinus sylvestris	Pinus sylvestris-type	TRSH	230	41.666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c77	Quercus	Quercus	TRSH	4	0.72463768	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c77	Rosaceae	Rosaceae	TRSH	4	0.72463768	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c77	Salix	Salix	TRSH	1	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c77	Ulmus	Ulmus/Zelkova	TRSH	1	0.18115942	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c77	Artemisia	Artemisia	HERB	9	1.6304348	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c77	Asteraceae	Asteraceae	HERB	6	1.0869565	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c77	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	2	0.36231884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c77	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.36231884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c77	Cyperaceae	Cyperaceae	HERB	3	0.54347826	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c77	Poaceae	Poaceae	HERB	8	1.4492754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c77	Rumex	Rumex/Oxyria	HERB	4	0.72463768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c77	Polypodiaceae	Monolete fern spores	VACR	4	0.72463768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c77	Sphagnum	Sphagnum	NOPO	71		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
