samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a69	Alnus	Alnus	TRSH	1	0.24
Ryabogina_a69	Betula or Bet.s.Albae	Betula	TRSH	132	31.5
Ryabogina_a69	Picea	Picea	TRSH	5	1.19
Ryabogina_a69	Pin._sylv.	Pinus sylvestris-type	TRSH	215	51.31
Ryabogina_a69	Pirolaceae	Pyrola-type	DWAR	3	0.72
Ryabogina_a69	Salix	Salix	TRSH	3	0.72
Ryabogina_a69	Tilia	Tilia	TRSH	2	0.48
Ryabogina_a69	Artemisia	Artemisia	HERB	7	1.67
Ryabogina_a69	Asteraceae	Asteraceae	HERB	3	0.72
Ryabogina_a69	Cent._cy-s	Centaurea cyanus-type	HERB	1	0.24
Ryabogina_a69	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24
Ryabogina_a69	Cyperaceae	Cyperaceae	HERB	7	1.67
Ryabogina_a69	Fabaceae	Fabaceae	HERB	9	2.15
Ryabogina_a69	Malvaceae	Malvaceae	HERB	1	0.24
Ryabogina_a69	Poaceae	Poaceae	HERB	9	2.15
Ryabogina_a69	Polyg-eae	Polygonaceae	HERB	2	0.48
Ryabogina_a69	Ran-eae	Ranunculaceae	HERB	2	0.48
Ryabogina_a69	Galium	Rubiaceae	HERB	8	1.91
Ryabogina_a69	Bryales	Bryophyte spores	BRYO	4	0.95
Ryabogina_a69	Equisetum	Equisetum	VACR	1	0.24
Ryabogina_a69	Polyp-eae	Monolete fern spores	VACR	2	0.48
Ryabogina_a69	Sphagnum	Sphagnum	BRYO	1	0.24
Ryabogina_a69	Undefined 3-col.	Indeterminable: unknown	INUN	5	
Ryabogina_a69	Sp	Indeterminable: unknown	INUN	8	
