samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b42	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	1.5
Ortu_b42	Alnus viridis	Alnus viridis	TRSH	16	4.8
Ortu_b42	Betula	Betula	TRSH	13	3.9
Ortu_b42	Castanea	Castanea sativa	TRSH	7	2.1
Ortu_b42	Corylus	Corylus	TRSH	6	1.8
Ortu_b42	Fagus	Fagus	TRSH	3	0.9
Ortu_b42	Juniperus	Juniperus communis-type	TRSH	1	0.3
Ortu_b42	Larix	Larix/Pseudotsuga	TRSH	2	0.6
Ortu_b42	Pinus	Pinus	TRSH	30	9.01
Ortu_b42	Prunus	Prunus-type	TRSH	1	0.3
Ortu_b42	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.3
Ortu_b42	Quercus robur-type	Quercus robur-type	TRSH	4	1.2
Ortu_b42	Salix	Salix	TRSH	9	2.7
Ortu_b42	Tilia	Tilia	TRSH	1	0.3
Ortu_b42	Ulmus	Ulmus/Zelkova	TRSH	2	0.6
Ortu_b42	Alchemilla	Alchemilla	HERB	3	0.9
Ortu_b42	Apiaceae	Apiaceae	HERB	1	0.3
Ortu_b42	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.3
Ortu_b42	Brassicaceae	Brassicaceae	HERB	7	2.1
Ortu_b42	Campanulaceae	Campanulaceae	HERB	1	0.3
Ortu_b42	Carduus	Carduus-type	HERB	1	0.3
Ortu_b42	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.3
Ortu_b42	Geranium	Geranium	HERB	1	0.3
Ortu_b42	Lamiaceae	Lamiaceae	HERB	1	0.3
Ortu_b42	Plantago lanceolata	Plantago lanceolata-type	HERB	144	43.24
Ortu_b42	Poaceae	Poaceae	HERB	54	16.22
Ortu_b42	Polygonum pro parte	Polygonum-type (tricolporate)	HERB	3	0.9
Ortu_b42	Ranunculaceae	Ranunculaceae	HERB	5	1.5
Ortu_b42	Rumex	Rumex/Oxyria	HERB	6	1.8
Ortu_b42	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	1	0.3
Ortu_b42	Urticaceae	Urticaceae	HERB	1	0.3
Ortu_b42	Monolete fern spores	Monolete fern spores	VACR	1	0.3
Ortu_b42	Cyperaceae	Cyperaceae	AQUA	4	1.2
Ortu_b42	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
