samplename	original_varname	acc_varname	groupid	count	percentage	notes
Antipina_Galimov_a2	Abies	Abies	TRSH	2	0.35714286	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_Galimov_a2	Alnus incana	Alnus glutinosa-type	TRSH	5	0.89285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a2	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	2	0.35714286	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_Galimov_a2	Betula nana-type	Betula nana-type	DWAR	31	5.5357143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a2	Betula alba-type	Betula pubescens-type	TRSH	62	11.071429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a2	Ericaceae	Ericales (tetrad)	DWAR	23	4.1071429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a2	Picea	Picea	TRSH	14	2.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_Galimov_a2	Pinus sibirica	Pinus cembra-type	TRSH	10	1.7857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	374	66.785714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a2	Artemisia	Artemisia	HERB	3	0.53571429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_Galimov_a2	Cyperaceae	Cyperaceae	HERB	1	0.17857143	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_Galimov_a2	Ranunculaceae	Ranunculaceae	HERB	2	0.35714286	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_Galimov_a2	Amphitrema	Amphitrema	RHIZ	92		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a2	Arcella	Arcella	RHIZ	37		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a2	Assulina	Assulina	RHIZ	22		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a2	Bryales	Bryophyte spores	BRYO	14	2.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a2	Equisetum	Equisetum	VACR	8	1.4285714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_Galimov_a2	Polypodiaceae	Monolete fern spores	VACR	8	1.4285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a2	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.17857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a2	Rhizopoda	Rhizopoda	RHIZ	161		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_Galimov_a2	Sphagnum	Sphagnum	NOPO	168		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
