samplename	original_varname	acc_varname	groupid	count	percentage
Antipina_Galimov_a2	Abies	Abies	TRSH	2	0.27
Antipina_Galimov_a2	Alnus incana	Alnus glutinosa-type	TRSH	5	0.69
Antipina_Galimov_a2	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	2	0.27
Antipina_Galimov_a2	Betula nana-type	Betula nana-type	DWAR	31	4.26
Antipina_Galimov_a2	Betula alba-type	Betula pubescens-type	TRSH	62	8.52
Antipina_Galimov_a2	Ericaceae	Ericales (tetrad)	DWAR	23	3.16
Antipina_Galimov_a2	Picea	Picea	TRSH	14	1.92
Antipina_Galimov_a2	Pinus sibirica	Pinus cembra-type	TRSH	10	1.37
Antipina_Galimov_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	374	51.37
Antipina_Galimov_a2	Artemisia	Artemisia	HERB	3	0.41
Antipina_Galimov_a2	Cyperaceae	Cyperaceae	HERB	1	0.14
Antipina_Galimov_a2	Ranunculaceae	Ranunculaceae	HERB	2	0.27
Antipina_Galimov_a2	Bryales	Bryophyte spores	BRYO	14	1.92
Antipina_Galimov_a2	Equisetum	Equisetum	VACR	8	1.1
Antipina_Galimov_a2	Polypodiaceae	Monolete fern spores	VACR	8	1.1
Antipina_Galimov_a2	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.14
Antipina_Galimov_a2	Sphagnum	Sphagnum	BRYO	168	23.08
Antipina_Galimov_a2	Amphitrema	Amphitrema	RHIZ	92	
Antipina_Galimov_a2	Arcella	Arcella	RHIZ	37	
Antipina_Galimov_a2	Assulina	Assulina	RHIZ	22	
Antipina_Galimov_a2	Rhizopoda	Rhizopoda	RHIZ	161	
