samplename	original_varname	acc_varname	groupid	count	percentage
Miras_b4	Abies	Abies	TRSH	55	12.76
Miras_b4	Acer	Acer campestre-type	TRSH	1	0.23
Miras_b4	Alnus	Alnus	TRSH	11	2.55
Miras_b4	Betula	Betula	TRSH	80	18.56
Miras_b4	Calluna	Calluna vulgaris	DWAR	16	3.71
Miras_b4	Carpinus	Carpinus betulus	TRSH	3	0.7
Miras_b4	Castanea	Castanea sativa	TRSH	11	2.55
Miras_b4	Corylus	Corylus	TRSH	27	6.26
Miras_b4	Fagus	Fagus	TRSH	33	7.66
Miras_b4	Fraxinus	Fraxinus	TRSH	1	0.23
Miras_b4	Ilex	Ilex	TRSH	1	0.23
Miras_b4	Larix	Larix/Pseudotsuga	TRSH	1	0.23
Miras_b4	Picea	Picea	TRSH	23	5.34
Miras_b4	Pinus	Pinus	TRSH	49	11.37
Miras_b4	Quercus	Quercus	TRSH	60	13.92
Miras_b4	Rosaceae	Rosaceae	TRSH	6	1.39
Miras_b4	Salix	Salix	TRSH	2	0.46
Miras_b4	Apiaceae	Apiaceae	HERB	2	0.46
Miras_b4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.23
Miras_b4	Brassicaceae	Brassicaceae	HERB	1	0.23
Miras_b4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.46
Miras_b4	Cerealia-type	Cerealia-type	HERB	1	0.23
Miras_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23
Miras_b4	Filipendula	Filipendula	HERB	1	0.23
Miras_b4	Plantago	Plantago	HERB	4	0.93
Miras_b4	Poaceae	Poaceae	HERB	32	7.42
Miras_b4	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.46
Miras_b4	Ranunculaceae	Ranunculaceae	HERB	2	0.46
Miras_b4	Rumex	Rumex/Oxyria	HERB	1	0.23
Miras_b4	Monolete fern spores	Monolete fern spores	VACR	1	0.23
Miras_b4	Varia	Indeterminable: unknown	INUN	15	
