samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a772	Acer	Acer campestre-type	TRSH	0.13	0.129987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a772	Aesculus	Aesculus	TRSH	0.06	0.059994001	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a772	Alnus	Alnus	TRSH	1.53	1.529847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a772	Betula	Betula	TRSH	0.77	0.76992301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a772	Carpinus	Carpinus betulus	TRSH	0.96	0.95990401	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a772	Corylus	Corylus	TRSH	1.08	1.079892	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a772	Cryptomeria	Cryptomeria-type	TRSH	30.33	30.326967	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a772	Fagus	Fagus	TRSH	1.47	1.469853	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a772	Fraxinus	Fraxinus	TRSH	0.06	0.059994001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a772	Juglans	Juglans	TRSH	2.76	2.759724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a772	Taxodiaceae	Juniperus-type	TRSH	2.92	2.919708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a772	Larix	Larix/Pseudotsuga	TRSH	0.06	0.059994001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a772	Picea	Picea	TRSH	0.19	0.189981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a772	Pinus	Pinus	TRSH	33.1	33.09669	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a772	Quercus evergreen	Quercus ilex-type	TRSH	0.26	0.259974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a772	Quercus deciduous	Quercus robur-type	TRSH	21.83	21.827817	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a772	Rhus	Rhus	TRSH	0.32	0.319968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a772	Salix	Salix	TRSH	0.13	0.129987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a772	Tilia	Tilia	TRSH	0.13	0.129987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a772	Tsuga	Tsuga	TRSH	0.13	0.129987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a772	Ulmus	Ulmus/Zelkova	TRSH	1.34	1.339866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a772	Viburnum	Viburnum	TRSH	0.45	0.449955	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
