samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Matthias_b47	75	313	75	Pinus	Pinus	TRSH
Matthias_b47	189	47	189	Quercus	Quercus	TRSH
Matthias_b47	5	104	5	Alnus	Alnus	TRSH
Matthias_b47	12	95	12	Betula	Betula	TRSH
Matthias_b47	192	400	42	Fagus	Fagus	TRSH
Matthias_b47	16	9	16	Carpinus	Carpinus betulus	TRSH
Matthias_b47	201	5	31	Corylus	Corylus	TRSH
Matthias_b47	99	3	99	Salix	Salix	TRSH
Matthias_b47	126	22	126	Picea	Picea	TRSH
Matthias_b47	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Matthias_b47	81	1	81	Populus	Populus	TRSH
Matthias_b47	190	4	190	Fraxinus	Fraxinus	TRSH
Matthias_b47	560	8	321	Abies	Abies	TRSH
Matthias_b47	58	1	58	Juniperus	Juniperus communis-type	TRSH
Matthias_b47	2336	15	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Matthias_b47	33	10	33	Cyperaceae	Cyperaceae	HERB
Matthias_b47	80	33	80	Poaceae	Poaceae	HERB
Matthias_b47	209	1	209	Viscum	Viscum	TRSH
Matthias_b47	801	14	256	Secale	Secale cereale	HERB
Matthias_b47	949	3	258	Hordeum-type	Hordeum-type	HERB
Matthias_b47	1215	1	1111	Avena-type	Avena-type	HERB
Matthias_b47	1061	2	763	Cannabaceae	Cannabaceae	TRSH
Matthias_b47	1233	9	1199	Triticum-type	Triticum-type	HERB
Matthias_b47	13	2	13	Brassicaceae	Brassicaceae	HERB
Matthias_b47	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Matthias_b47	652	1	652	Urtica	Urtica	HERB
Matthias_b47	7	10	7	Artemisia	Artemisia	HERB
Matthias_b47	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Matthias_b47	2582	9	95	Rumex acetosella-type	Rumex acetosa-type	HERB
Matthias_b47	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Matthias_b47	1072	2	3	Matricaria-type	Matricaria-type	HERB
Matthias_b47	45	1	45	Filipendula	Filipendula	HERB
Matthias_b47	755	1	755	Cornus	Cornus	TRSH
Matthias_b47	3011	2	93	Rubiaceae undifferentiated	Rubiaceae	HERB
