samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a20	Alnus	Alnus	TRSH	10	1.43
Mitchell_a20	Betula	Betula	TRSH	110	15.71
Mitchell_a20	Calluna	Calluna vulgaris	DWAR	2	0.29
Mitchell_a20	Clematis	Clematis	TRSH	1	0.14
Mitchell_a20	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.14
Mitchell_a20	Fagus	Fagus	TRSH	1	0.14
Mitchell_a20	Fraxinus	Fraxinus	TRSH	4	0.57
Mitchell_a20	Ilex	Ilex	TRSH	43	6.14
Mitchell_a20	Pinus	Pinus	TRSH	5	0.71
Mitchell_a20	Quercus	Quercus	TRSH	473	67.57
Mitchell_a20	Rosaceae undiff.	Rosaceae	TRSH	2	0.29
Mitchell_a20	Salix	Salix	TRSH	1	0.14
Mitchell_a20	Taxus	Taxus baccata	TRSH	19	2.71
Mitchell_a20	Vaccinium	Vaccinium	DWAR	4	0.57
Mitchell_a20	Linum catharticum	Linum catharticum	HERB	1	0.14
Mitchell_a20	Gramineae	Poaceae	HERB	16	2.29
Mitchell_a20	Pteridium	Pteridium aquilinum	VACR	5	0.71
Mitchell_a20	Sphagnum	Sphagnum	BRYO	2	0.29
Mitchell_a20	Myriophyllum	Myriophyllum	AQUA	2	0.29
Mitchell_a20	Indeterminable: broken	Indeterminable: broken	INUN	1	
Mitchell_a20	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Mitchell_a20	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	5	
