samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a20	Alnus	Alnus	TRSH	10	1.4326648
Mitchell_a20	Betula	Betula	TRSH	110	15.759312
Mitchell_a20	Calluna	Calluna	DWAR	2	0.28653295
Mitchell_a20	Clematis	Clematis	TRSH	1	0.14326648
Mitchell_a20	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	1	0.14326648
Mitchell_a20	Fagus	Fagus	TRSH	1	0.14326648
Mitchell_a20	Fraxinus	Fraxinus	TRSH	4	0.5730659
Mitchell_a20	Ilex	Ilex	TRSH	43	6.1604585
Mitchell_a20	Pinus	Pinus	TRSH	5	0.71633238
Mitchell_a20	Quercus	Quercus	TRSH	473	67.765043
Mitchell_a20	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.28653295
Mitchell_a20	Salix	Salix	TRSH	1	0.14326648
Mitchell_a20	Taxus	Taxus baccata	TRSH	19	2.722063
Mitchell_a20	Vaccinium	Vaccinium	DWAR	4	0.5730659
Mitchell_a20	Linum catharticum	Linum catharticum	HERB	1	0.14326648
Mitchell_a20	Gramineae	Poaceae	HERB	16	2.2922636
Mitchell_a20	Pteridium	Pteridium	VACR	5	0.71633238
Mitchell_a20	Myriophyllum	Myriophyllum	AQUA	2	0.28653295
Mitchell_a20	Indeterminable: broken	Indeterminable: broken	INUN	1	
Mitchell_a20	Indeterminable: concealed	Indeterminable: concealed	INUN	2	
Mitchell_a20	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	5	
Mitchell_a20	Sphagnum	Sphagnum	NOPO	2	
