samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a304	Alnus	Alnus	TRSH	1	0.18761726
Bjune_a304	Betula	Betula	TRSH	209	39.212008
Bjune_a304	Corylus avellana	Corylus	TRSH	5	0.9380863
Bjune_a304	Ericaceae-type	Ericaceae-type	DWAR	9	1.6885553
Bjune_a304	Juniperus communis	Juniperus communis-type	TRSH	11	2.0637899
Bjune_a304	Picea	Picea	TRSH	1	0.18761726
Bjune_a304	Pinus sylvestris	Pinus sylvestris-type	TRSH	148	27.767355
Bjune_a304	Quercus	Quercus	TRSH	1	0.18761726
Bjune_a304	Salix undifferentiated	Salix undifferentiated	TRSH	9	1.6885553
Bjune_a304	Vaccinium-type	Vaccinium-type	DWAR	7	1.3133208
Bjune_a304	Artemisia	Artemisia	HERB	2	0.37523452
Bjune_a304	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18761726
Bjune_a304	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.18761726
Bjune_a304	Filipendula	Filipendula	HERB	1	0.18761726
Bjune_a304	Gramineae undifferentiated	Gramineae undifferentiated	HERB	60	11.257036
Bjune_a304	Oxyria digyna	Oxyria digyna	HERB	1	0.18761726
Bjune_a304	Polygonum viviparum/P. bistorta	Polygonum viviparum/P. bistorta	HERB	1	0.18761726
Bjune_a304	Potentilla-type	Potentilla-type	HERB	1	0.18761726
Bjune_a304	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	1	0.18761726
Bjune_a304	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.9380863
Bjune_a304	Rubiaceae	Rubiaceae	HERB	1	0.18761726
Bjune_a304	Rumex acetosa	Rumex acetosa-type	HERB	11	2.0637899
Bjune_a304	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	9	1.6885553
Bjune_a304	Solidago-type	Senecio-type	HERB	2	0.37523452
Bjune_a304	Urtica	Urtica	HERB	1	0.18761726
Bjune_a304	Cryptogramma crispa	Cryptogramma crispa	VACR	1	0.18761726
Bjune_a304	Dryopteris-type	Dryopteris-type	VACR	17	3.1894934
Bjune_a304	Huperzia selago	Huperzia selago	VACR	1	0.18761726
Bjune_a304	Lycopodium annotinum	Lycopodium annotinum-type	VACR	12	2.2514071
Bjune_a304	Lycopodium undifferentiated	Lycopodium undifferentiated	VACR	1	0.18761726
Bjune_a304	Selaginella selaginoides	Selaginella selaginoides	VACR	2	0.37523452
Bjune_a304	Botryococcus	Botryococcus	ALGA	429	80.487805
Bjune_a304	Caltha palustris	Caltha palustris	HELO	2	0.37523452
Bjune_a304	Carex-type	Carex-type	AQUA	9	1.6885553
Bjune_a304	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	43	8.0675422
Bjune_a304	Pediastrum	Pediastrum	ALGA	3059	573.9212
Bjune_a304	Charcoal	Charcoal	CHAR	7	
Bjune_a304	Indeterminable: broken	Indeterminable: broken	INUN	1	
Bjune_a304	Indeterminable: crumpled	Indeterminable: crumpled	INUN	2	
Bjune_a304	Sphagnum	Sphagnum	NOPO	6	
