samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c167	Abies	Abies	TRSH	2	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c167	Alnus	Alnus	TRSH	2	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c167	Betula sect. Nanae	Betula nana-type	DWAR	26	12.037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c167	Betula alba	Betula pubescens-type	TRSH	42	19.444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c167	Ericaceae	Ericales (tetrad)	DWAR	2	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c167	Picea	Picea	TRSH	16	7.4074074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c167	Pinus sibirica	Pinus cembra-type	TRSH	2	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c167	Pinus sylvestris	Pinus sylvestris-type	TRSH	108	50	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c167	Quercus	Quercus	TRSH	1	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c167	Ulmus	Ulmus/Zelkova	TRSH	1	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c167	Artemisia	Artemisia	HERB	7	3.2407407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c167	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.3888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c167	Poaceae	Poaceae	HERB	3	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c167	Polypodiaceae	Monolete fern spores	VACR	1	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
