samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c167	560	2	321	Abies	Abies	TRSH
Novenko_c167	127	26	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c167	126	16	126	Picea	Picea	TRSH
Novenko_c167	788	108	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c167	1361	2	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c167	189	1	189	Quercus	Quercus	TRSH
Novenko_c167	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c167	7	7	7	Artemisia	Artemisia	HERB
Novenko_c167	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c167	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c167	80	3	80	Poaceae	Poaceae	HERB
Novenko_c167	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c167	5	2	5	Alnus	Alnus	TRSH
Novenko_c167	2257	42	128	Betula alba	Betula pubescens-type	TRSH
