samplename	original_varname	acc_varname	groupid	count	percentage
Miras_h6	Acer	Acer campestre-type	TRSH	1	0.29498525
Miras_h6	Alnus	Alnus	TRSH	2	0.5899705
Miras_h6	Betula	Betula	TRSH	100	29.498525
Miras_h6	Calluna	Calluna vulgaris	DWAR	6	1.7699115
Miras_h6	Carpinus	Carpinus betulus	TRSH	4	1.179941
Miras_h6	Castanea	Castanea sativa	TRSH	1	0.29498525
Miras_h6	Cedrus	Cedrus	TRSH	1	0.29498525
Miras_h6	Corylus	Corylus	TRSH	3	0.88495575
Miras_h6	Fagus	Fagus	TRSH	45	13.274336
Miras_h6	Fraxinus	Fraxinus	TRSH	1	0.29498525
Miras_h6	Ilex	Ilex	TRSH	1	0.29498525
Miras_h6	Juglans	Juglans	TRSH	1	0.29498525
Miras_h6	Larix	Larix/Pseudotsuga	TRSH	3	0.88495575
Miras_h6	Olea	Olea europaea	TRSH	1	0.29498525
Miras_h6	Picea	Picea	TRSH	3	0.88495575
Miras_h6	Pinus	Pinus	TRSH	27	7.9646018
Miras_h6	Quercus	Quercus	TRSH	33	9.7345133
Miras_h6	Rosaceae	Rosaceae	TRSH	4	1.179941
Miras_h6	Apiaceae	Apiaceae	HERB	1	0.29498525
Miras_h6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.5899705
Miras_h6	Cerealia	Cerealia-type	HERB	21	6.1946903
Miras_h6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.5899705
Miras_h6	Crassulaceae	Crassulaceae	HERB	1	0.29498525
Miras_h6	Fagopyrum	Fagopyrum	HERB	1	0.29498525
Miras_h6	Plantago	Plantago	HERB	2	0.5899705
Miras_h6	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.5899705
Miras_h6	Poaceae	Poaceae	HERB	60	17.699115
Miras_h6	Ranunculaceae	Ranunculaceae	HERB	1	0.29498525
Miras_h6	Galium	Rubiaceae	HERB	3	0.88495575
Miras_h6	Rumex	Rumex/Oxyria	HERB	3	0.88495575
Miras_h6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.88495575
Miras_h6	Fabaceae	Fabaceae	INUN	1	
Miras_h6	Varia	Indeterminable: unknown	INUN	7	
