samplename	original_varname	acc_varname	groupid	count	percentage
Miras_h6	Acer	Acer campestre-type	TRSH	1	0.29411765
Miras_h6	Alnus	Alnus	TRSH	2	0.58823529
Miras_h6	Betula	Betula	TRSH	100	29.411765
Miras_h6	Calluna	Calluna	DWAR	6	1.7647059
Miras_h6	Carpinus	Carpinus betulus	TRSH	4	1.1764706
Miras_h6	Castanea	Castanea sativa	TRSH	1	0.29411765
Miras_h6	Cedrus	Cedrus	TRSH	1	0.29411765
Miras_h6	Corylus	Corylus	TRSH	3	0.88235294
Miras_h6	Fagus	Fagus	TRSH	45	13.235294
Miras_h6	Fraxinus	Fraxinus	TRSH	1	0.29411765
Miras_h6	Ilex	Ilex	TRSH	1	0.29411765
Miras_h6	Juglans	Juglans	TRSH	1	0.29411765
Miras_h6	Larix	Larix/Pseudotsuga	TRSH	3	0.88235294
Miras_h6	Olea	Olea europaea	TRSH	1	0.29411765
Miras_h6	Picea	Picea	TRSH	3	0.88235294
Miras_h6	Pinus	Pinus	TRSH	27	7.9411765
Miras_h6	Quercus	Quercus	TRSH	33	9.7058824
Miras_h6	Rosaceae	Rosaceae	TRSH	4	1.1764706
Miras_h6	Apiaceae	Apiaceae	HERB	1	0.29411765
Miras_h6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.58823529
Miras_h6	Cerealia	Cerealia-type	HERB	21	6.1764706
Miras_h6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.58823529
Miras_h6	Crassulaceae	Crassulaceae	HERB	1	0.29411765
Miras_h6	Fabaceae	Fabaceae	HERB	1	0.29411765
Miras_h6	Fagopyrum	Fagopyrum	HERB	1	0.29411765
Miras_h6	Galium	Galium	HERB	3	0.88235294
Miras_h6	Plantago	Plantago	HERB	2	0.58823529
Miras_h6	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.58823529
Miras_h6	Poaceae	Poaceae	HERB	60	17.647059
Miras_h6	Ranunculaceae	Ranunculaceae	HERB	1	0.29411765
Miras_h6	Rumex	Rumex/Oxyria	HERB	3	0.88235294
Miras_h6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.88235294
Miras_h6	Varia	Indeterminable: unknown	INUN	7	
