samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_h6	2	1	2	Acer	Acer campestre-type	TRSH
Miras_h6	6	1	6	Apiaceae	Apiaceae	HERB
Miras_h6	12	100	12	Betula	Betula	TRSH
Miras_h6	3645	6	3645	Calluna	Calluna vulgaris	DWAR
Miras_h6	16	4	16	Carpinus	Carpinus betulus	TRSH
Miras_h6	441	1	19	Castanea	Castanea sativa	TRSH
Miras_h6	576	1	340	Cedrus	Cedrus	TRSH
Miras_h6	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Miras_h6	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Miras_h6	201	3	31	Corylus	Corylus	TRSH
Miras_h6	519	1	519	Crassulaceae	Crassulaceae	HERB
Miras_h6	3958	1	3958	Fabaceae	Fabaceae	INUN
Miras_h6	1248	1	1248	Fagopyrum	Fagopyrum	HERB
Miras_h6	192	45	42	Fagus	Fagus	TRSH
Miras_h6	190	1	190	Fraxinus	Fraxinus	TRSH
Miras_h6	1475	3	93	Galium	Rubiaceae	HERB
Miras_h6	435	1	55	Ilex	Ilex	TRSH
Miras_h6	57	1	57	Juglans	Juglans	TRSH
Miras_h6	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Miras_h6	442	1	68	Olea	Olea europaea	TRSH
Miras_h6	126	3	126	Picea	Picea	TRSH
Miras_h6	75	27	75	Pinus	Pinus	TRSH
Miras_h6	724	2	270	Plantago	Plantago	HERB
Miras_h6	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Miras_h6	80	60	80	Poaceae	Poaceae	HERB
Miras_h6	189	33	189	Quercus	Quercus	TRSH
Miras_h6	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Miras_h6	92	4	92	Rosaceae	Rosaceae	TRSH
Miras_h6	727	3	94	Rumex	Rumex/Oxyria	HERB
Miras_h6	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_h6	1098	7	177	Varia	Indeterminable: unknown	INUN
Miras_h6	5	2	5	Alnus	Alnus	TRSH
Miras_h6	22	21	22	Cerealia	Cerealia-type	HERB
