samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c10	Alnus	Alnus	TRSH	17	3.3009709	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c10	Betula	Betula	TRSH	98	19.029126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c10	Carpinus	Carpinus betulus	TRSH	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c10	Corylus	Corylus	TRSH	12	2.3300971	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c10	Empetrum	Empetrum nigrum	DWAR	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c10	Juniperus-type	Juniperus-type	TRSH	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c10	Picea	Picea	TRSH	13	2.5242718	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c10	Pinus	Pinus	TRSH	70	13.592233	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c10	Salix	Salix	TRSH	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c10	Asteraceae	Asteraceae	HERB	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.58252427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c10	Cyperaceae	Cyperaceae	HERB	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c10	Oxyria	Oxyria digyna	HERB	259	50.291262	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c10	Pinguicula	Pinguicula	HERB	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c10	Plantago	Plantago	HERB	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c10	Poaceae	Poaceae	HERB	29	5.631068	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c10	Equisetum	Equisetum	VACR	3	0.58252427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c10	Selaginella	Selaginella	VACR	2	0.38834951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
