samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c10	12	98	12	Betula	Betula	TRSH
Pardoe_c10	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c10	126	13	126	Picea	Picea	TRSH
Pardoe_c10	201	12	31	Corylus	Corylus	TRSH
Pardoe_c10	99	1	99	Salix	Salix	TRSH
Pardoe_c10	33	2	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c10	134	1	134	Asteraceae	Asteraceae	HERB
Pardoe_c10	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c10	745	259	241	Oxyria	Oxyria digyna	HERB
Pardoe_c10	145	3	145	Equisetum	Equisetum	VACR
Pardoe_c10	668	2	668	Selaginella	Selaginella	VACR
Pardoe_c10	76	1	76	Pinguicula	Pinguicula	HERB
Pardoe_c10	5	17	5	Alnus	Alnus	TRSH
Pardoe_c10	75	70	75	Pinus	Pinus	TRSH
Pardoe_c10	80	29	80	Poaceae	Poaceae	HERB
Pardoe_c10	724	1	270	Plantago	Plantago	HERB
Pardoe_c10	738	1	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c10	739	1	739	Empetrum	Empetrum nigrum	DWAR
