samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f15	Acer	Acer campestre-type	TRSH	1	0.10449321
Kolaczek_f15	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.10449321
Kolaczek_f15	Alnus	Alnus	TRSH	167	17.450366
Kolaczek_f15	Betula	Betula	TRSH	102	10.658307
Kolaczek_f15	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.10449321
Kolaczek_f15	Carpinus betulus	Carpinus betulus	TRSH	5	0.52246604
Kolaczek_f15	Corylus avellana	Corylus	TRSH	20	2.0898642
Kolaczek_f15	Fagus sylvatica	Fagus	TRSH	5	0.52246604
Kolaczek_f15	Fraxinus	Fraxinus	TRSH	6	0.62695925
Kolaczek_f15	Juniperus	Juniperus communis-type	TRSH	3	0.31347962
Kolaczek_f15	Ligustrum vulgare	Ligustrum	TRSH	1	0.10449321
Kolaczek_f15	Picea abies	Picea abies-type	TRSH	11	1.1494253
Kolaczek_f15	Pinus cembra-type	Pinus cembra-type	TRSH	1	0.10449321
Kolaczek_f15	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	212	22.15256
Kolaczek_f15	Populus	Populus	TRSH	2	0.20898642
Kolaczek_f15	Prunus-type	Prunus-type	TRSH	1	0.10449321
Kolaczek_f15	Quercus	Quercus	TRSH	24	2.507837
Kolaczek_f15	Rosa-type	Rosa	TRSH	1	0.10449321
Kolaczek_f15	Sorbus-group	Rosaceae (non-operculate)	TRSH	2	0.20898642
Kolaczek_f15	Salix pentandra-type	Salix	TRSH	2	0.20898642
Kolaczek_f15	Salix undiff.	Salix	TRSH	19	1.985371
Kolaczek_f15	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	5	0.52246604
Kolaczek_f15	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.10449321
Kolaczek_f15	Ulmus	Ulmus/Zelkova	TRSH	2	0.20898642
Kolaczek_f15	Alchemilla-type	Alchemilla/Aphanes	HERB	1	0.10449321
Kolaczek_f15	Apiaceae undiff.	Apiaceae	HERB	2	0.20898642
Kolaczek_f15	Artemisia	Artemisia	HERB	19	1.985371
Kolaczek_f15	Aster-type	Aster-type	HERB	6	0.62695925
Kolaczek_f15	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.41797283
Kolaczek_f15	Brassicaceae undiff.	Brassicaceae	HERB	18	1.8808777
Kolaczek_f15	Caltha-type	Caltha-type	HERB	1	0.10449321
Kolaczek_f15	Centaurea cyanus	Centaurea cyanus-type	HERB	6	0.62695925
Kolaczek_f15	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.10449321
Kolaczek_f15	Cerealia-type	Cerealia-type	HERB	23	2.4033438
Kolaczek_f15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	16	1.6718913
Kolaczek_f15	Filipendula	Filipendula	HERB	2	0.20898642
Kolaczek_f15	Lysimachia thyrsiflora	Lysimachia vulgaris-type	HERB	4	0.41797283
Kolaczek_f15	Anthemis-type	Matricaria-type	HERB	1	0.10449321
Kolaczek_f15	Mentha-type	Mentha-type	HERB	1	0.10449321
Kolaczek_f15	Papaver rhoeas-type	Papaver rhoeas-type	HERB	1	0.10449321
Kolaczek_f15	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.10449321
Kolaczek_f15	Plantago lanceolata	Plantago lanceolata-type	HERB	23	2.4033438
Kolaczek_f15	Poaceae undiff.	Poaceae	HERB	73	7.6280042
Kolaczek_f15	Potentilla-type	Potentilla-type	HERB	2	0.20898642
Kolaczek_f15	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.20898642
Kolaczek_f15	Batrachium	Ranunculus aquatilis-type	HERB	1	0.10449321
Kolaczek_f15	Rhinanthus-type	Rhinanthus-type	HERB	1	0.10449321
Kolaczek_f15	Galium-type	Rubiaceae	HERB	2	0.20898642
Kolaczek_f15	Rumex acetosa-type	Rumex acetosa-type	HERB	20	2.0898642
Kolaczek_f15	Rumex acetosella-type	Rumex acetosella	HERB	5	0.52246604
Kolaczek_f15	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.10449321
Kolaczek_f15	Secale cereale	Secale cereale	HERB	37	3.8662487
Kolaczek_f15	Silene-type	Silene-type	HERB	1	0.10449321
Kolaczek_f15	Sinapis-type	Sinapis-type	HERB	1	0.10449321
Kolaczek_f15	Spergula-type	Spergularia-type	HERB	1	0.10449321
Kolaczek_f15	Trifolium repens-type	Trifolium repens-type	HERB	4	0.41797283
Kolaczek_f15	Urtica	Urtica	HERB	19	1.985371
Kolaczek_f15	Equisetum	Equisetum	VACR	59	6.1650993
Kolaczek_f15	Sphagnum	Sphagnum	BRYO	3	0.31347962
Kolaczek_f15	Alisma	Alisma-type	AQUA	3	0.31347962
Kolaczek_f15	Cyperaceae undiff.	Cyperaceae	AQUA	158	16.509927
Kolaczek_f15	Hippuris vulgaris	Hippuris vulgaris	AQUA	2	0.20898642
Kolaczek_f15	Lemna-type	Lemna	AQUA	2	0.20898642
Kolaczek_f15	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.10449321
Kolaczek_f15	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	2	0.20898642
Kolaczek_f15	Phragmites australis-type	Phragmites australis-type	AQUA	39	4.0752351
Kolaczek_f15	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	62	6.4785789
Kolaczek_f15	Rumex aquaticus-type	Rumex aquaticus-type	AQUA	1	0.10449321
Kolaczek_f15	Sparganium minimum	Sparganium minimum-type	AQUA	4	0.41797283
Kolaczek_f15	Stratiotes aloides	Stratiotes aloides	AQUA	11	1.1494253
Kolaczek_f15	Typha latifolia	Typha latifolia	AQUA	6	0.62695925
Kolaczek_f15	cf. Humulus lupulus	Humulus/Cannabis	INUN	7	
Kolaczek_f15	Indeterminable: corroded	Indeterminable: corroded	INUN	24	
Kolaczek_f15	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
Kolaczek_f15	Varia	Indeterminable: unknown	INUN	13	
Kolaczek_f15	Lycopodium (counted)	Lycopodium (counted)	NOPO	322	
