samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f8	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	7	0.82063306
Kolaczek_f8	Alnus	Alnus	TRSH	73	8.5580305
Kolaczek_f8	Betula	Betula	TRSH	13	1.5240328
Kolaczek_f8	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.23446659
Kolaczek_f8	Carpinus betulus	Carpinus betulus	TRSH	5	0.58616647
Kolaczek_f8	Corylus avellana	Corylus	TRSH	7	0.82063306
Kolaczek_f8	Fraxinus	Fraxinus	TRSH	6	0.70339977
Kolaczek_f8	Juglans	Juglans	TRSH	1	0.11723329
Kolaczek_f8	Juniperus	Juniperus communis-type	TRSH	7	0.82063306
Kolaczek_f8	Picea abies	Picea abies-type	TRSH	14	1.6412661
Kolaczek_f8	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	314	36.811254
Kolaczek_f8	Quercus	Quercus	TRSH	17	1.992966
Kolaczek_f8	Rosa-type	Rosa	TRSH	2	0.23446659
Kolaczek_f8	Salix undifferentiated	Salix undifferentiated	TRSH	19	2.2274326
Kolaczek_f8	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	4	0.46893318
Kolaczek_f8	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.35169988
Kolaczek_f8	Ulmus	Ulmus/Zelkova	TRSH	1	0.11723329
Kolaczek_f8	Apiaceae undifferentiated	Apiaceae	HERB	2	0.23446659
Kolaczek_f8	Artemisia	Artemisia	HERB	8	0.93786635
Kolaczek_f8	Aster-type	Aster-type	HERB	2	0.23446659
Kolaczek_f8	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	3	0.35169988
Kolaczek_f8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.23446659
Kolaczek_f8	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	20	2.3446659
Kolaczek_f8	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.11723329
Kolaczek_f8	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.11723329
Kolaczek_f8	Cerealia-type	Cerealia-type	HERB	11	1.2895662
Kolaczek_f8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.4067995
Kolaczek_f8	Cirsium-type	Cirsium	HERB	1	0.11723329
Kolaczek_f8	Galium-type	Galium-type	HERB	2	0.23446659
Kolaczek_f8	Lotus-type	Lotus-type	HERB	2	0.23446659
Kolaczek_f8	Anthemis-type	Matricaria-type	HERB	2	0.23446659
Kolaczek_f8	Melampyrum	Melampyrum	HERB	1	0.11723329
Kolaczek_f8	Mentha-type	Mentha-type	HERB	6	0.70339977
Kolaczek_f8	Mercurialis perennis	Mercurialis perennis-type	HERB	1	0.11723329
Kolaczek_f8	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.11723329
Kolaczek_f8	Phragmites australis-type	Phragmites australis-type	HERB	49	5.7444314
Kolaczek_f8	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.58616647
Kolaczek_f8	Plantago major	Plantago major	HERB	2	0.23446659
Kolaczek_f8	Poaceae undifferentiated	Poaceae	HERB	76	8.9097304
Kolaczek_f8	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.23446659
Kolaczek_f8	Potentilla-type	Potentilla-type	HERB	1	0.11723329
Kolaczek_f8	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.35169988
Kolaczek_f8	Rumex acetosa-type	Rumex acetosa-type	HERB	11	1.2895662
Kolaczek_f8	Rumex acetosella-type	Rumex acetosella	HERB	12	1.4067995
Kolaczek_f8	Secale cereale	Secale cereale	HERB	39	4.5720985
Kolaczek_f8	Sinapis-type	Sinapis-type	HERB	1	0.11723329
Kolaczek_f8	Trifolium repens-type	Trifolium repens-type	HERB	1	0.11723329
Kolaczek_f8	Urtica	Urtica	HERB	5	0.58616647
Kolaczek_f8	Veronica-type	Veronica-type	HERB	1	0.11723329
Kolaczek_f8	Equisetum	Equisetum	VACR	66	7.7373974
Kolaczek_f8	Monolete fern spores	Monolete fern spores	VACR	4	0.46893318
Kolaczek_f8	Phaeoceros laevis	Phaeoceros laevis	BRYO	1	0.11723329
Kolaczek_f8	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.11723329
Kolaczek_f8	Caltha-type	Caltha-type	HELO	2	0.23446659
Kolaczek_f8	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	650	76.201641
Kolaczek_f8	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	3	0.35169988
Kolaczek_f8	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	2	0.23446659
Kolaczek_f8	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	63	7.3856975
Kolaczek_f8	Sparganium minimum	Sparganium minimum	AQUA	6	0.70339977
Kolaczek_f8	Stratiotes aloides	Stratiotes aloides	AQUA	2	0.23446659
Kolaczek_f8	Typha latifolia	Typha latifolia	HELO	24	2.8135991
Kolaczek_f8	Indeterminable: corroded	Indeterminable: corroded	INUN	32	
Kolaczek_f8	Varia	Indeterminable: unknown	INUN	12	
Kolaczek_f8	cf. Humulus lupulus	cf. Humulus lupulus	INUN	1	
Kolaczek_f8	Lycopodium (counted)	Lycopodium (counted)	NOPO	321	
