	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f8	1111	7	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	0.82063306
1	Kolaczek_f8	4	73	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	8.5580305
2	Kolaczek_f8	5	13	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	1.5240328
3	Kolaczek_f8	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	0.23446659
4	Kolaczek_f8	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	0.58616647
5	Kolaczek_f8	59	7	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	0.82063306
6	Kolaczek_f8	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	0.70339977
7	Kolaczek_f8	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	0.11723329
8	Kolaczek_f8	85	7	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	0.82063306
9	Kolaczek_f8	794	14	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	1.6412661
10	Kolaczek_f8	1236	314	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	36.811254
11	Kolaczek_f8	208	17	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	1.992966
12	Kolaczek_f8	1424	2	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	0.23446659
13	Kolaczek_f8	4088	19	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	2.2274326
14	Kolaczek_f8	1364	4	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	0.46893318
15	Kolaczek_f8	174	3	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	0.35169988
16	Kolaczek_f8	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	853	0.11723329
17	Kolaczek_f8	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	853	0.23446659
18	Kolaczek_f8	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	853	0.93786635
19	Kolaczek_f8	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.23446659
20	Kolaczek_f8	1393	3	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	853	0.35169988
21	Kolaczek_f8	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	853	0.23446659
22	Kolaczek_f8	3196	20	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	853	2.3446659
23	Kolaczek_f8	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	853	0.11723329
24	Kolaczek_f8	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.11723329
25	Kolaczek_f8	1075	11	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	853	1.2895662
26	Kolaczek_f8	52	12	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	853	1.4067995
27	Kolaczek_f8	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	853	0.11723329
28	Kolaczek_f8	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.23446659
29	Kolaczek_f8	622	2	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.23446659
30	Kolaczek_f8	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.23446659
31	Kolaczek_f8	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	853	0.11723329
32	Kolaczek_f8	1083	6	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.70339977
33	Kolaczek_f8	1271	1	1166	Mercurialis perennis	Mercurialis perennis-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.11723329
34	Kolaczek_f8	2818	1	247	Polygonum persicaria-type	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.11723329
35	Kolaczek_f8	3840	49	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	853	5.7444314
36	Kolaczek_f8	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.58616647
37	Kolaczek_f8	105	2	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	853	0.23446659
38	Kolaczek_f8	2928	76	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	853	8.9097304
39	Kolaczek_f8	736	2	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.23446659
40	Kolaczek_f8	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.11723329
41	Kolaczek_f8	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.35169988
42	Kolaczek_f8	645	11	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	853	1.2895662
43	Kolaczek_f8	1408	12	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	853	1.4067995
44	Kolaczek_f8	272	39	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	853	4.5720985
45	Kolaczek_f8	1413	1	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.11723329
46	Kolaczek_f8	1795	1	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.11723329
47	Kolaczek_f8	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	853	0.58616647
48	Kolaczek_f8	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	853	0.11723329
49	Kolaczek_f8	166	66	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	853	7.7373974
50	Kolaczek_f8	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	853	0.46893318
51	Kolaczek_f8	3832	1	3832	Phaeoceros laevis	Phaeoceros laevis	BRYO	Bryophytes	VACR	True	True	Ferns	6	853	0.11723329
52	Kolaczek_f8	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	853	0.11723329
53	Kolaczek_f8	1433	2	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	853	0.23446659
54	Kolaczek_f8	3431	650	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	853	76.201641
55	Kolaczek_f8	972	3	195	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	Aquatics	AQUA	False	True	Aquatics	7	853	0.35169988
56	Kolaczek_f8	1585	2	1272	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	853	0.23446659
57	Kolaczek_f8	3937	63	3937	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	Aquatics	AQUA	False	True	Aquatics	7	853	7.3856975
58	Kolaczek_f8	4163	6	4163	Sparganium minimum	Sparganium minimum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	853	0.70339977
59	Kolaczek_f8	4193	2	1535	Stratiotes aloides	Stratiotes aloides	AQUA	Aquatics	AQUA	False	True	Aquatics	7	853	0.23446659
60	Kolaczek_f8	1297	24	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	853	2.8135991
61	Kolaczek_f8	3627	32	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	853	
62	Kolaczek_f8	1108	12	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	853	
63	Kolaczek_f8	3288	1	3288	cf. Humulus lupulus	cf. Humulus lupulus	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	853	
64	Kolaczek_f8	571	321	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	853	
