samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_f8	1101	7	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Kolaczek_f8	5	73	5	Alnus	Alnus	TRSH
Kolaczek_f8	589	2	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_f8	597	2	11	Aster-type	Aster-type	HERB
Kolaczek_f8	12	13	12	Betula	Betula	TRSH
Kolaczek_f8	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Kolaczek_f8	3650	2	3650	Caltha-type	Caltha-type	HERB
Kolaczek_f8	563	5	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_f8	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Kolaczek_f8	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Kolaczek_f8	1065	11	22	Cerealia-type	Cerealia-type	HERB
Kolaczek_f8	3727	1	3709	cf. Humulus lupulus	Humulus/Cannabis	INUN
Kolaczek_f8	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_f8	1243	1	603	Cirsium-type	Cirsium	HERB
Kolaczek_f8	1383	3	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
Kolaczek_f8	31	7	31	Corylus avellana	Corylus	TRSH
Kolaczek_f8	3873	650	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Kolaczek_f8	145	66	145	Equisetum	Equisetum	VACR
Kolaczek_f8	190	6	190	Fraxinus	Fraxinus	TRSH
Kolaczek_f8	605	2	93	Galium-type	Rubiaceae	HERB
Kolaczek_f8	4074	32	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Kolaczek_f8	57	1	57	Juglans	Juglans	TRSH
Kolaczek_f8	58	7	58	Juniperus	Juniperus communis-type	TRSH
Kolaczek_f8	611	2	611	Lotus-type	Lotus-type	HERB
Kolaczek_f8	559	321	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Kolaczek_f8	473	1	473	Melampyrum	Melampyrum	HERB
Kolaczek_f8	1073	6	65	Mentha-type	Mentha-type	HERB
Kolaczek_f8	961	3	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Kolaczek_f8	1261	1	1156	Mercurialis perennis	Mercurialis perennis-type	HERB
Kolaczek_f8	4193	4	146	Monolete fern spores	Monolete fern spores	VACR
Kolaczek_f8	4278	1	1214	Phaeoceros laevis	Phaeoceros laevis-type	BRYO
Kolaczek_f8	4286	49	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Kolaczek_f8	783	14	783	Picea abies	Picea abies-type	TRSH
Kolaczek_f8	1226	314	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kolaczek_f8	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_f8	79	2	79	Plantago major	Plantago major	HERB
Kolaczek_f8	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Kolaczek_f8	2809	1	231	Polygonum persicaria-type	Persicaria maculosa-type	HERB
Kolaczek_f8	4384	63	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Kolaczek_f8	626	1	512	Potentilla-type	Potentilla-type	HERB
Kolaczek_f8	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Kolaczek_f8	189	17	189	Quercus	Quercus	TRSH
Kolaczek_f8	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kolaczek_f8	1414	2	632	Rosa-type	Rosa	TRSH
Kolaczek_f8	634	11	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_f8	1398	12	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_f8	1400	19	99	Salix undiff.	Salix	TRSH
Kolaczek_f8	1354	4	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Kolaczek_f8	256	39	256	Secale cereale	Secale cereale	HERB
Kolaczek_f8	1403	1	246	Sinapis-type	Sinapis-type	HERB
Kolaczek_f8	4613	6	4613	Sparganium minimum	Sparganium minimum-type	AQUA
Kolaczek_f8	4643	2	1525	Stratiotes aloides	Stratiotes aloides	AQUA
Kolaczek_f8	153	3	153	Tilia cordata-type	Tilia cordata-type	TRSH
Kolaczek_f8	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Kolaczek_f8	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_f8	652	5	652	Urtica	Urtica	HERB
Kolaczek_f8	1098	12	177	Varia	Indeterminable: unknown	INUN
Kolaczek_f8	654	1	224	Veronica-type	Veronica-type	HERB
Kolaczek_f8	7	8	7	Artemisia	Artemisia	HERB
Kolaczek_f8	429	76	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_f8	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_f8	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_f8	1287	24	417	Typha latifolia	Typha latifolia	AQUA
Kolaczek_f8	1422	20	13	Brassicaceae undiff.	Brassicaceae	HERB
Kolaczek_f8	1575	2	1262	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA
