samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_e2	Corylus	Corylus	TRSH	1	0.2020202
Mercuri_e2	Ephedra	Ephedra	TRSH	2	0.4040404
Mercuri_e2	Cupressus	Juniperus-type	TRSH	12	2.4242424
Mercuri_e2	Magnoliaceae undiff.	Magnolia-type	TRSH	14	2.8282828
Mercuri_e2	Myrtus	Myrtus communis	TRSH	2	0.4040404
Mercuri_e2	Olea	Olea europaea	TRSH	5	1.010101
Mercuri_e2	Phillyrea	Phillyrea	TRSH	2	0.4040404
Mercuri_e2	Pinus	Pinus	TRSH	18	3.6363636
Mercuri_e2	Pistacia cf. P. lentiscus	Pistacia	TRSH	1	0.2020202
Mercuri_e2	Quercus ilex-type	Quercus ilex-type	TRSH	5	1.010101
Mercuri_e2	Quercus deciduous	Quercus robur-type	TRSH	6	1.2121212
Mercuri_e2	Rosaceae undiff.	Rosaceae	TRSH	7	1.4141414
Mercuri_e2	Allium-type	Allium-type	HERB	11	2.2222222
Mercuri_e2	Anagallis	Anagallis	HERB	1	0.2020202
Mercuri_e2	Asparagus	Asparagus	HERB	3	0.60606061
Mercuri_e2	Aster-type	Aster-type	HERB	4	0.80808081
Mercuri_e2	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	14	2.8282828
Mercuri_e2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	23	4.6464646
Mercuri_e2	Astragalus	Astragalus-type	HERB	4	0.80808081
Mercuri_e2	Melilotus	Astragalus-type	HERB	1	0.2020202
Mercuri_e2	Avena/Triticum-group	Avena/Triticum-type	HERB	7	1.4141414
Mercuri_e2	Beta-type	Beta	HERB	2	0.4040404
Mercuri_e2	Brassica-type	Brassicaceae	HERB	2	0.4040404
Mercuri_e2	Brassicaceae undiff.	Brassicaceae	HERB	27	5.4545455
Mercuri_e2	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.2020202
Mercuri_e2	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	7	1.4141414
Mercuri_e2	Cirsium	Cirsium	HERB	1	0.2020202
Mercuri_e2	Filipendula	Filipendula	HERB	1	0.2020202
Mercuri_e2	Hordeum-group	Hordeum-type	HERB	1	0.2020202
Mercuri_e2	Hornungia-type	Hornungia-type	HERB	6	1.2121212
Mercuri_e2	Lamiaceae undiff.	Lamiaceae	HERB	5	1.010101
Mercuri_e2	Lathyrus-type	Lathyrus-type	HERB	1	0.2020202
Mercuri_e2	Liliaceae undiff.	Liliaceae-type	HERB	12	2.4242424
Mercuri_e2	Linaria-type	Linaria-type	HERB	1	0.2020202
Mercuri_e2	Lotus	Lotus-type	HERB	9	1.8181818
Mercuri_e2	Matricaria-type	Matricaria-type	HERB	3	0.60606061
Mercuri_e2	Mentha-type	Mentha-type	HERB	4	0.80808081
Mercuri_e2	Plantago undiff.	Plantago	HERB	7	1.4141414
Mercuri_e2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.010101
Mercuri_e2	Poaceae cf. Phragmites australis	Poaceae	HERB	2	0.4040404
Mercuri_e2	Poaceae wild grass-group	Poaceae	HERB	202	40.808081
Mercuri_e2	Potentilla	Potentilla-type	HERB	1	0.2020202
Mercuri_e2	Ranunculaceae undiff.	Ranunculaceae	HERB	13	2.6262626
Mercuri_e2	Ranunculus-type	Ranunculus-type	HERB	9	1.8181818
Mercuri_e2	Euphrasia-type	Rhinanthus-type	HERB	2	0.4040404
Mercuri_e2	Galium-type	Rubiaceae	HERB	2	0.4040404
Mercuri_e2	Sanguisorba cf. S. minor	Sanguisorba minor-type	HERB	1	0.2020202
Mercuri_e2	Saxifraga	Saxifraga	HERB	2	0.4040404
Mercuri_e2	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	4	0.80808081
Mercuri_e2	Sedum	Sedum-type	HERB	1	0.2020202
Mercuri_e2	Solanum	Solanum	HERB	1	0.2020202
Mercuri_e2	Trifolium undiff.	Trifolium-type	HERB	6	1.2121212
Mercuri_e2	Urtica dioica-type	Urtica dioica-type	HERB	7	1.4141414
Mercuri_e2	Urtica cf. U. pilulifera	Urticaceae	HERB	4	0.80808081
Mercuri_e2	Cyperaceae	Cyperaceae	AQUA	8	1.6161616
Mercuri_e2	Typha/Sparganium	Typha/Sparganium	AQUA	3	0.60606061
Mercuri_e2	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Mercuri_e2	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Mercuri_e2	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_e2	Lycopodium (counted)	Lycopodium (counted)	NOPO	35	
Mercuri_e2	Sample dry mass (g)	Sample dry mass (g)	NOPO	7	
