samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_e2	Corylus	Corylus	TRSH	1	0.19880716
Mercuri_e2	Ephedra	Ephedra	TRSH	2	0.39761431
Mercuri_e2	Cupressus	Juniperus-type	TRSH	12	2.3856859
Mercuri_e2	Magnoliaceae undifferentiated	Magnoliaceae undifferentiated	TRSH	14	2.7833002
Mercuri_e2	Myrtus	Myrtus communis	TRSH	2	0.39761431
Mercuri_e2	Olea	Olea europaea	TRSH	5	0.99403579
Mercuri_e2	Phillyrea	Phillyrea	TRSH	2	0.39761431
Mercuri_e2	Pinus	Pinus	TRSH	18	3.5785288
Mercuri_e2	Pistacia cf. P. lentiscus	Pistacia cf. P. lentiscus	TRSH	1	0.19880716
Mercuri_e2	Quercus ilex-type	Quercus ilex-type	TRSH	5	0.99403579
Mercuri_e2	Quercus deciduous	Quercus robur-type	TRSH	6	1.1928429
Mercuri_e2	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	7	1.3916501
Mercuri_e2	Allium-type	Allium-type	HERB	11	2.1868787
Mercuri_e2	Anagallis	Anagallis	HERB	1	0.19880716
Mercuri_e2	Asparagus	Asparagus	HERB	3	0.59642147
Mercuri_e2	Aster-type	Aster-type	HERB	4	0.79522863
Mercuri_e2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	23	4.5725646
Mercuri_e2	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	14	2.7833002
Mercuri_e2	Astragalus	Astragalus-type	HERB	4	0.79522863
Mercuri_e2	Melilotus	Astragalus-type	HERB	1	0.19880716
Mercuri_e2	Avena/Triticum-group	Avena/Triticum-group	HERB	7	1.3916501
Mercuri_e2	Beta-type	Beta	HERB	2	0.39761431
Mercuri_e2	Brassica-type	Brassica-type	HERB	2	0.39761431
Mercuri_e2	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	27	5.3677932
Mercuri_e2	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.19880716
Mercuri_e2	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	7	1.3916501
Mercuri_e2	Cirsium	Cirsium	HERB	1	0.19880716
Mercuri_e2	Cyperaceae	Cyperaceae	HERB	8	1.5904573
Mercuri_e2	Euphrasia-type	Euphrasia-type	HERB	2	0.39761431
Mercuri_e2	Filipendula	Filipendula	HERB	1	0.19880716
Mercuri_e2	Galium-type	Galium-type	HERB	2	0.39761431
Mercuri_e2	Hordeum-group	Hordeum-group	HERB	1	0.19880716
Mercuri_e2	Hornungia-type	Hornungia-type	HERB	6	1.1928429
Mercuri_e2	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	5	0.99403579
Mercuri_e2	Lathyrus-type	Lathyrus-type	HERB	1	0.19880716
Mercuri_e2	Liliaceae undifferentiated	Liliaceae undifferentiated	HERB	12	2.3856859
Mercuri_e2	Linaria-type	Linaria-type	HERB	1	0.19880716
Mercuri_e2	Lotus	Lotus-type	HERB	9	1.7892644
Mercuri_e2	Matricaria-type	Matricaria-type	HERB	3	0.59642147
Mercuri_e2	Mentha-type	Mentha-type	HERB	4	0.79522863
Mercuri_e2	Plantago undifferentiated	Plantago	HERB	7	1.3916501
Mercuri_e2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.99403579
Mercuri_e2	Poaceae cf. Phragmites australis	Poaceae cf. Phragmites australis	HERB	2	0.39761431
Mercuri_e2	Poaceae wild grass-group	Poaceae wild grass-group	HERB	202	40.159046
Mercuri_e2	Potentilla	Potentilla-type	HERB	1	0.19880716
Mercuri_e2	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	13	2.584493
Mercuri_e2	Ranunculus-type	Ranunculus-type	HERB	9	1.7892644
Mercuri_e2	Sanguisorba cf. S. minor	Sanguisorba cf. S. minor	HERB	1	0.19880716
Mercuri_e2	Saxifraga	Saxifraga	HERB	2	0.39761431
Mercuri_e2	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	4	0.79522863
Mercuri_e2	Sedum	Sedum-type	HERB	1	0.19880716
Mercuri_e2	Solanum	Solanum	HERB	1	0.19880716
Mercuri_e2	Trifolium undifferentiated	Trifolium undifferentiated	HERB	6	1.1928429
Mercuri_e2	Urtica cf. U. pilulifera	Urtica cf. U. pilulifera	HERB	4	0.79522863
Mercuri_e2	Urtica dioica-type	Urtica dioica-type	HERB	7	1.3916501
Mercuri_e2	Typha/Sparganium	Typha/Sparganium	AQUA	3	0.59642147
Mercuri_e2	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Mercuri_e2	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Mercuri_e2	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_e2	Lycopodium (counted)	Lycopodium (counted)	NOPO	35	
Mercuri_e2	Sample dry mass (g)	Sample dry mass (g)	NOPO	7	
