	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mercuri_e2	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	0.19880716
1	Mercuri_e2	179	2	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	0.39761431
2	Mercuri_e2	1829	12	28	Cupressus	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	2.3856859
3	Mercuri_e2	3727	14	3727	Magnoliaceae undifferentiated	Magnoliaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	2.7833002
4	Mercuri_e2	521	2	521	Myrtus	Myrtus communis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	0.39761431
5	Mercuri_e2	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	0.99403579
6	Mercuri_e2	101	2	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	0.39761431
7	Mercuri_e2	19	18	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	3.5785288
8	Mercuri_e2	3865	1	3865	Pistacia cf. P. lentiscus	Pistacia cf. P. lentiscus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	0.19880716
9	Mercuri_e2	1062	5	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	0.99403579
10	Mercuri_e2	21	6	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	1.1928429
11	Mercuri_e2	4045	7	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	1.3916501
12	Mercuri_e2	1336	11	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	503	2.1868787
13	Mercuri_e2	1806	1	1806	Anagallis	Anagallis	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
14	Mercuri_e2	38	3	38	Asparagus	Asparagus	HERB	Herbs	HERB	True	True	Herbs	5	503	0.59642147
15	Mercuri_e2	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	503	0.79522863
16	Mercuri_e2	460	23	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	503	4.5725646
17	Mercuri_e2	3151	14	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	503	2.7833002
18	Mercuri_e2	40	4	40	Astragalus	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	503	0.79522863
19	Mercuri_e2	1848	1	40	Melilotus	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
20	Mercuri_e2	3164	7	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	503	1.3916501
21	Mercuri_e2	1249	2	1249	Beta-type	Beta	HERB	Herbs	HERB	True	True	Herbs	5	503	0.39761431
22	Mercuri_e2	3195	2	3195	Brassica-type	Brassica-type	HERB	Herbs	HERB	True	True	Herbs	5	503	0.39761431
23	Mercuri_e2	3196	27	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	503	5.3677932
24	Mercuri_e2	1352	1	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
25	Mercuri_e2	3348	7	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	503	1.3916501
26	Mercuri_e2	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
27	Mercuri_e2	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	503	1.5904573
28	Mercuri_e2	3509	2	3509	Euphrasia-type	Euphrasia-type	HERB	Herbs	HERB	True	True	Herbs	5	503	0.39761431
29	Mercuri_e2	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
30	Mercuri_e2	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	503	0.39761431
31	Mercuri_e2	3609	1	3609	Hordeum-group	Hordeum-group	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
32	Mercuri_e2	3610	6	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	503	1.1928429
33	Mercuri_e2	3660	5	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	503	0.99403579
34	Mercuri_e2	3666	1	961	Lathyrus-type	Lathyrus-type	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
35	Mercuri_e2	3687	12	3687	Liliaceae undifferentiated	Liliaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	503	2.3856859
36	Mercuri_e2	2809	1	1841	Linaria-type	Linaria-type	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
37	Mercuri_e2	1162	9	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	503	1.7892644
38	Mercuri_e2	1082	3	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	503	0.59642147
39	Mercuri_e2	1083	4	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	503	0.79522863
40	Mercuri_e2	2969	7	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	503	1.3916501
41	Mercuri_e2	1085	5	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	503	0.99403579
42	Mercuri_e2	3896	2	3896	Poaceae cf. Phragmites australis	Poaceae cf. Phragmites australis	HERB	Herbs	HERB	True	True	Herbs	5	503	0.39761431
43	Mercuri_e2	3906	202	3906	Poaceae wild grass-group	Poaceae wild grass-group	HERB	Herbs	HERB	True	True	Herbs	5	503	40.159046
44	Mercuri_e2	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
45	Mercuri_e2	3991	13	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	503	2.584493
