samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c142	12	200	12	Betula	Betula	TRSH
Pardoe_c142	75	176	75	Pinus	Pinus	TRSH
Pardoe_c142	5	13	5	Alnus	Alnus	TRSH
Pardoe_c142	126	16	126	Picea	Picea	TRSH
Pardoe_c142	201	7	31	Corylus	Corylus	TRSH
Pardoe_c142	99	3	99	Salix	Salix	TRSH
Pardoe_c142	80	16	80	Poaceae	Poaceae	HERB
Pardoe_c142	33	5	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c142	739	2	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c142	540	3	540	Vaccinium	Vaccinium	TRSH
Pardoe_c142	18	7	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c142	134	1	134	Asteraceae	Asteraceae	HERB
Pardoe_c142	724	2	270	Plantago	Plantago	HERB
Pardoe_c142	742	1	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c142	745	51	241	Oxyria	Oxyria digyna	HERB
Pardoe_c142	145	4	145	Equisetum	Equisetum	VACR
Pardoe_c142	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Pardoe_c142	750	1	642	Saxifraga stellaris	Saxifraga stellaris-type	HERB
Pardoe_c142	112	1	112	Thalictrum	Thalictrum	HERB
