samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a207	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a207	126	43	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a207	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a207	2219	36	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a207	12	207	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a207	2105	27	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a207	5	53	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a207	2222	37	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a207	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a207	189	24	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a207	154	9	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a207	57	3	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a207	201	7	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a207	192	1	42	Fagus	Fagus	TRSH
Mikishin-Gvozdeva_a207	33	14	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a207	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a207	7	30	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a207	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a207	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a207	2120	16	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a207	144	58	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a207	146	88	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a207	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a207	143	17	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a207	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a207	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a207	187	2	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a207	92	1	92	Rosaceae	Rosaceae	TRSH
