samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a207	Abies	Abies	TRSH	3	0.47543582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Alnus	Alnus	TRSH	53	8.3993661	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	37	5.8637084	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Betula	Betula	TRSH	207	32.805071	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Betula nana-type	Betula nana-type	DWAR	27	4.2789223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a207	Corylus	Corylus	TRSH	7	1.1093502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Ericales	Ericales (tetrad)	DWAR	16	2.5356577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a207	Fagus	Fagus	TRSH	1	0.15847861	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Juglans	Juglans	TRSH	3	0.47543582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Larix	Larix/Pseudotsuga	TRSH	1	0.15847861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a207	Picea	Picea	TRSH	43	6.81458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	36	5.7052298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a207	Quercus	Quercus	TRSH	24	3.8034865	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Rosaceae	Rosaceae	TRSH	1	0.15847861	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a207	Salix	Salix	TRSH	1	0.15847861	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Tilia	Tilia	TRSH	2	0.31695721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Ulmus	Ulmus/Zelkova	TRSH	9	1.4263074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Artemisia	Artemisia	HERB	30	4.7543582	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a207	Asteraceae	Asteraceae	HERB	2	0.31695721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a207	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.31695721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a207	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.47543582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a207	Cyperaceae	Cyperaceae	HERB	14	2.2187005	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a207	Poaceae	Poaceae	HERB	1	0.15847861	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a207	Thalictrum	Thalictrum	HERB	1	0.15847861	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a207	Lycopodium	Lycopodium	VACR	17	2.6941363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Polypodiaceae	Monolete fern spores	VACR	88	13.946117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a207	Osmunda	Osmunda regalis	VACR	2	0.31695721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a207	Sphagnum	Sphagnum	NOPO	58		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
