samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a10	Alnus	Alnus	TRSH	97	17.259786	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a10	Betula	Betula	TRSH	201	35.765125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a10	Corylus	Corylus	TRSH	3	0.53380783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a10	Cassiope	Erica ciliaris-type	DWAR	5	0.88967972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a10	Juniperus	Juniperus communis-type	TRSH	1	0.17793594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a10	Larix	Larix/Pseudotsuga	TRSH	10	1.7793594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a10	Ledum	Ledum palustre	DWAR	1	0.17793594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a10	Pinaceae	Pinaceae	TRSH	18	3.202847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a10	Populus	Populus	TRSH	4	0.71174377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a10	Rosaceae	Rosaceae	TRSH	2	0.35587189	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a10	Salix	Salix	TRSH	3	0.53380783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a10	Vaccinium	Vaccinium	DWAR	13	2.3131673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a10	Artemisia	Artemisia	HERB	6	1.0676157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a10	Brassicaceae	Brassicaceae	HERB	6	1.0676157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a10	Cyperaceae	Cyperaceae	HERB	133	23.66548	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a10	Fabaceae	Fabaceae	HERB	4	0.71174377	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a10	Poaceae	Poaceae	HERB	44	7.8291815	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a10	Polemonium	Polemonium	HERB	2	0.35587189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a10	Potentilla-type	Potentilla-type	HERB	1	0.17793594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a10	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	3	0.53380783	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a10	Rumex	Rumex/Oxyria	HERB	4	0.71174377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a10	Thalictrum	Thalictrum	HERB	1	0.17793594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a10	Marker, found	Marker (counted)	NOPO	440		GroupID taken from POLNET. Only one taxon matched that acc_varname.
