samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a10	Alnus	Alnus	TRSH	97	17.26
Niemeyer_a10	Betula	Betula	TRSH	201	35.77
Niemeyer_a10	Corylus	Corylus	TRSH	3	0.53
Niemeyer_a10	Cassiope	Erica ciliaris-type	DWAR	5	0.89
Niemeyer_a10	Juniperus	Juniperus communis-type	TRSH	1	0.18
Niemeyer_a10	Larix	Larix/Pseudotsuga	TRSH	10	1.78
Niemeyer_a10	Ledum	Ledum palustre	DWAR	1	0.18
Niemeyer_a10	Pinaceae	Pinaceae	TRSH	18	3.2
Niemeyer_a10	Populus	Populus	TRSH	4	0.71
Niemeyer_a10	Rosaceae	Rosaceae	TRSH	2	0.36
Niemeyer_a10	Salix	Salix	TRSH	3	0.53
Niemeyer_a10	Vaccinium	Vaccinium	TRSH	13	2.31
Niemeyer_a10	Artemisia	Artemisia	HERB	6	1.07
Niemeyer_a10	Brassicaceae	Brassicaceae	HERB	6	1.07
Niemeyer_a10	Cyperaceae	Cyperaceae	HERB	133	23.67
Niemeyer_a10	Fabaceae	Fabaceae	HERB	4	0.71
Niemeyer_a10	Poaceae	Poaceae	HERB	44	7.83
Niemeyer_a10	Polemonium	Polemonium	HERB	2	0.36
Niemeyer_a10	Potentilla-type	Potentilla-type	HERB	1	0.18
Niemeyer_a10	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	3	0.53
Niemeyer_a10	Rumex	Rumex/Oxyria	HERB	4	0.71
Niemeyer_a10	Thalictrum	Thalictrum	HERB	1	0.18
Niemeyer_a10	Marker, found	Marker (counted)	NOPO	440	
